size,planner,makespan,reactive,expected,mpn_snt,rect_snt
64,HEFT,134471.3011431651,134471.3011431651,129757.7303138113,4713.57082935379,4713.57082935379
64,HEFT,134575.24376135247,134575.24376135247,129757.7303138113,4817.5134475411605,4817.5134475411605
64,HEFT,132447.6284826701,132299.69707304347,129757.7303138113,2689.898168858781,2541.966759232135
64,HEFT,134320.93767885567,134256.31813002142,129757.7303138113,4563.207365044364,4498.587816210085
64,HEFT,133057.92316537967,132296.15999413515,129757.7303138113,3300.1928515683685,2538.4296803238394
64,HEFT,136117.32818237293,134772.7362675917,129757.7303138113,6359.597868561628,5015.005953780405
64,HEFT,140942.00312809212,140942.00312809212,129757.7303138113,11184.272814280821,11184.272814280821
64,HEFT,133449.77102834554,132147.91269772194,129757.7303138113,3692.0407145342324,2390.1823839106364
64,HEFT,142456.95414054426,140754.6079261417,129757.7303138113,12699.223826732952,10996.877612330398
64,HEFT,134445.92033836938,134079.39657402065,129757.7303138113,4688.190024558076,4321.666260209342
64,HEFT,136023.11705715422,136023.11705715422,129757.7303138113,6265.386743342911,6265.386743342911
64,HEFT,132103.1380129062,132103.1380129062,129757.7303138113,2345.407699094881,2345.407699094881
64,HEFT,134711.87544604376,134276.59300297464,129757.7303138113,4954.145132232457,4518.862689163332
64,HEFT,133852.48775334095,133463.29114864414,129757.7303138113,4094.7574395296397,3705.560834832868
64,HEFT,133421.22084609026,133155.55157902243,129757.7303138113,3663.490532278957,3397.8212652111247
64,HEFT,133732.7635963754,133719.65942179164,129757.7303138113,3975.033282564109,3961.929107980337
64,HEFT,135638.80955074698,135638.80955074698,129757.7303138113,5881.079236935679,5881.079236935679
64,HEFT,135277.06868833167,135277.06868833167,129757.7303138113,5519.338374520361,5519.338374520361
64,HEFT,133168.63387343913,132702.08225579245,129757.7303138113,3410.9035596278554,2944.351941981149
64,HEFT,134955.62427992994,133195.22050279332,129757.7303138113,5197.8939661186605,3437.490188982017
64,HEFT,136636.09080543212,136636.09080543212,129757.7303138113,6878.360491620813,6878.360491620813
64,HEFT,134005.7712161236,133104.42530224257,129757.7303138113,4248.040902312292,3346.694988431235
128,HEFT,69005.39107126363,68666.86120455826,65964.22190702792,3041.1691642357036,2702.6392975303315
128,HEFT,68826.00424437749,68501.17333395785,65964.22190702792,2861.782337349563,2536.9514269299248
128,HEFT,68943.43719404779,68943.43719404779,65964.22190702792,2979.2152870198624,2979.2152870198624
128,HEFT,67845.23690585117,67556.24802889008,65964.22190702792,1881.014998823244,1592.0261218621454
128,HEFT,70363.0554926663,69249.29594991455,65964.22190702792,4398.833585638378,3285.0740428866266
128,HEFT,68599.99599125316,68599.99599125316,65964.22190702792,2635.7740842252388,2635.7740842252388
128,HEFT,68364.33589221557,68111.81801036865,65964.22190702792,2400.1139851876505,2147.596103340722
128,HEFT,74527.88555614027,74527.88555614027,65964.22190702792,8563.66364911235,8563.66364911235
128,HEFT,69985.01020178605,69985.01020178605,65964.22190702792,4020.788294758124,4020.788294758124
128,HEFT,69624.30103155387,68198.64500026604,65964.22190702792,3660.079124525946,2234.423093238118
128,HEFT,67506.00899137615,67506.00899137615,65964.22190702792,1541.7870843482233,1541.7870843482233
128,HEFT,67593.86030507594,67512.17607860053,65964.22190702792,1629.6383980480166,1547.9541715726084
128,HEFT,69278.79426350966,69193.98412485544,65964.22190702792,3314.572356481731,3229.76221782752
128,HEFT,68498.19495326512,68498.19495326512,65964.22190702792,2533.9730462371954,2533.9730462371954
128,HEFT,69357.60367956513,69357.60367956513,65964.22190702792,3393.381772537192,3393.381772537192
128,HEFT,68947.63806563991,68947.63806563991,65964.22190702792,2983.416158611988,2983.416158611988
128,HEFT,67400.01631104719,67377.25840577715,65964.22190702792,1435.794404019267,1413.0364987492212
128,HEFT,69212.95126363321,69212.95126363321,65964.22190702792,3248.7293566052685,3248.7293566052685
128,HEFT,69325.44012077246,69088.27070675499,65964.22190702792,3361.2182137445343,3124.0487997270684
128,HEFT,69905.21782529699,69905.21782529699,65964.22190702792,3940.9959182690654,3940.9959182690654
128,HEFT,71076.44423071848,71076.44423071848,65964.22190702792,5112.222323690556,5112.222323690556
128,HEFT,68293.41101975185,68293.41101975185,65964.22190702792,2329.189112723921,2329.189112723921
128,HEFT,68642.55555397907,68642.55555397907,65964.22190702792,2678.333646951141,2678.333646951141
128,HEFT,68916.44443116343,68260.04234757727,65964.22190702792,2952.222524135505,2295.8204405493602
128,HEFT,67257.84099431735,66925.91041371084,65964.22190702792,1293.6190872894224,961.6885066829127
128,HEFT,67526.07810448259,67526.07810448259,65964.22190702792,1561.8561974546467,1561.8561974546467
128,HEFT,75620.88624928574,75620.88624928574,65964.22190702792,9656.66434225782,9656.66434225782
128,HEFT,68812.69744847229,68723.12260524402,65964.22190702792,2848.475541444365,2758.9006982160936
128,HEFT,70929.17091926676,70929.17091926676,65964.22190702792,4964.949012238838,4964.949012238838
128,HEFT,67444.49454690386,67444.49454690386,65964.22190702792,1480.2726398759405,1480.2726398759405
128,HEFT,69052.5704123045,67899.39302160827,65964.22190702792,3088.3485052765755,1935.1711145803422
128,HEFT,68701.8324583749,68701.8324583749,65964.22190702792,2737.610551346981,2737.610551346981
128,HEFT,68578.43641432526,68578.43641432526,65964.22190702792,2614.2145072973362,2614.2145072973362
128,HEFT,69843.05110805284,69843.05110805284,65964.22190702792,3878.829201024913,3878.829201024913
128,HEFT,68232.09579575759,68208.32245273601,65964.22190702792,2267.873888729664,2244.10054570809
128,HEFT,69025.3427727992,68314.44033726725,65964.22190702792,3061.120865771271,2350.218430239329
128,HEFT,69845.31873027876,69845.31873027876,65964.22190702792,3881.096823250831,3881.096823250831
128,HEFT,69575.92322792664,68964.34266263095,65964.22190702792,3611.7013208987187,3000.120755603028
128,HEFT,68528.82675305077,68528.82675305077,65964.22190702792,2564.6048460228485,2564.6048460228485
128,HEFT,68734.87185646889,68734.87185646889,65964.22190702792,2770.6499494409804,2770.6499494409804
128,HEFT,68272.89128027973,67566.82504705722,65964.22190702792,2308.669373251804,1602.6031400292995
128,HEFT,71057.36190534446,71057.36190534446,65964.22190702792,5093.139998316532,5093.139998316532
128,HEFT,68016.00273552536,68016.00273552536,65964.22190702792,2051.7808284974312,2051.7808284974312
128,HEFT,68623.89335296662,68243.58407335824,65964.22190702792,2659.6714459387003,2279.3621663303197
128,HEFT,68766.49708135893,68766.49708135893,65964.22190702792,2802.2751743310077,2802.2751743310077
128,HEFT,68156.554770605,68156.554770605,65964.22190702792,2192.332863577074,2192.332863577074
128,HEFT,69128.72689431267,69128.72689431267,65964.22190702792,3164.504987284745,3164.504987284745
128,HEFT,69547.32494733312,69547.32494733312,65964.22190702792,3583.103040305199,3583.103040305199
128,HEFT,67902.82758906996,67730.65419773209,65964.22190702792,1938.6056820420347,1766.4322907041642
128,HEFT,68333.34248742361,68333.34248742361,65964.22190702792,2369.120580395669,2369.120580395669
128,HEFT,68922.26112829559,68487.39563088026,65964.22190702792,2958.039221267667,2523.173723852335
128,HEFT,68038.35257102671,68038.35257102671,65964.22190702792,2074.1306639987893,2074.1306639987893
128,HEFT,67371.50382028616,67327.36335809079,65964.22190702792,1407.2819132582374,1363.1414510628674
128,HEFT,68776.60771634939,68776.60771634939,65964.22190702792,2812.3858093214662,2812.3858093214662
128,HEFT,68770.943012163,68700.70099384834,65964.22190702792,2806.721105135075,2736.4790868204145
128,HEFT,68317.13017196822,68181.3779854777,65964.22190702792,2352.908264940299,2217.1560784497706
128,HEFT,68744.26799442583,68744.26799442583,65964.22190702792,2780.0460873979027,2780.0460873979027
128,HEFT,71566.06553234259,71566.06553234259,65964.22190702792,5601.843625314666,5601.843625314666
128,HEFT,72011.11916847818,72011.11916847818,65964.22190702792,6046.897261450256,6046.897261450256
128,HEFT,69240.8412793558,68867.80979848736,65964.22190702792,3276.6193723278698,2903.587891459421
128,HEFT,68793.20709887044,68661.73058834454,65964.22190702792,2828.985191842512,2697.5086813166126
128,HEFT,68983.02978642631,68983.02978642631,65964.22190702792,3018.807879398388,3018.807879398388
128,HEFT,71768.03179806113,71768.03179806113,65964.22190702792,5803.8098910332055,5803.8098910332055
128,HEFT,67432.17598439996,67286.82095258946,65964.22190702792,1467.9540773720364,1322.5990455615392
128,HEFT,68581.4782456649,68581.4782456649,65964.22190702792,2617.256338636973,2617.256338636973
128,HEFT,67656.32818143244,67656.32818143244,65964.22190702792,1692.1062744045194,1692.1062744045194
128,HEFT,69008.71353116984,69008.71353116984,65964.22190702792,3044.4916241419123,3044.4916241419123
128,HEFT,70467.08362705245,70297.83760329869,65964.22190702792,4502.861720024521,4333.615696270761
128,HEFT,68200.53485991899,68093.08265073673,65964.22190702792,2236.312952891065,2128.8607437088067
128,HEFT,69430.60296312338,69430.60296312338,65964.22190702792,3466.3810560954444,3466.3810560954444
128,HEFT,69138.92669008281,69138.92669008281,65964.22190702792,3174.704783054884,3174.704783054884
128,HEFT,67805.60878986778,67805.60878986778,65964.22190702792,1841.3868828398406,1841.3868828398406
128,HEFT,68157.73770360828,68157.73770360828,65964.22190702792,2193.515796580352,2193.515796580352
128,HEFT,68551.84813726245,68551.84813726245,65964.22190702792,2587.626230234528,2587.626230234528
128,HEFT,69488.73440721503,69488.73440721503,65964.22190702792,3524.5125001871056,3524.5125001871056
128,HEFT,69423.94312860146,69423.94312860146,65964.22190702792,3459.7212215735344,3459.7212215735344
128,HEFT,67628.59451527824,67628.59451527824,65964.22190702792,1664.3726082503124,1664.3726082503124
128,HEFT,69045.39484358112,69045.39484358112,65964.22190702792,3081.1729365532087,3081.1729365532087
128,HEFT,67966.10287487079,67966.10287487079,65964.22190702792,2001.8809678428659,2001.8809678428659
128,HEFT,69051.9518801549,69051.9518801549,65964.22190702792,3087.729973126974,3087.729973126974
128,HEFT,68611.28402212299,68138.44856683708,65964.22190702792,2647.0621150950465,2174.226659809152
128,HEFT,67877.78451712329,67790.48374204058,65964.22190702792,1913.5626100953668,1826.2618350126431
128,HEFT,69058.24252622985,69058.24252622985,65964.22190702792,3094.020619201925,3094.020619201925
128,HEFT,67763.20847701826,67336.0267407697,65964.22190702792,1798.9865699903312,1371.8048337417713
128,HEFT,68326.90326771485,68288.32210138351,65964.22190702792,2362.681360686925,2324.100194355589
128,HEFT,72274.61139618851,72274.61139618851,65964.22190702792,6310.38948916059,6310.38948916059
128,HEFT,69487.59912068796,69257.62648624514,65964.22190702792,3523.377213660031,3293.4045792172114
128,HEFT,68770.25390152265,68770.25390152265,65964.22190702792,2806.031994494726,2806.031994494726
128,HEFT,68802.37610865488,67487.37609393155,65964.22190702792,2838.1542016269673,1523.15418690363
128,HEFT,67208.66525923809,66906.72312323777,65964.22190702792,1244.4433522101606,942.5012162098427
128,HEFT,69591.07583513872,69591.07583513872,65964.22190702792,3626.853928110795,3626.853928110795
128,HEFT,69033.67724373617,68077.78099005466,65964.22190702792,3069.455336708256,2113.559083026732
128,HEFT,67150.67416239607,67084.22257436793,65964.22190702792,1186.4522553681454,1120.0006673399912
128,HEFT,68557.27674881437,68557.27674881437,65964.22190702792,2593.0548417864484,2593.0548417864484
128,HEFT,69083.69663185037,68901.01214598215,65964.22190702792,3119.474724822445,2936.790238954229
128,HEFT,69922.65740706236,69922.65740706236,65964.22190702792,3958.435500034437,3958.435500034437
128,HEFT,67367.87459980365,66849.60655054696,65964.22190702792,1403.6526927757222,885.3846435190352
128,HEFT,69808.99952199253,69808.99952199253,65964.22190702792,3844.7776149645933,3844.7776149645933
128,HEFT,72022.85703699112,72022.85703699112,65964.22190702792,6058.635129963208,6058.635129963208
128,HEFT,69734.10900030124,69734.10900030124,65964.22190702792,3769.8870932733116,3769.8870932733116
4,L2FF,14932379.960423572,14928423.163348665,14792195.190600393,140184.76982317865,136227.97274827212
4,L2FF,14858639.834742485,14838928.927708736,14792195.190600393,66444.64414209127,46733.73710834236
4,L2FF,14924140.249450132,14903749.530383382,14792195.190600393,131945.0588497389,111554.33978298864
4,L2FF,14849927.335310666,14809757.421569087,14792195.190600393,57732.14471027255,17562.230968695134
4,L2FF,14869795.135627758,14823412.334397646,14792195.190600393,77599.94502736442,31217.143797250465
4,L2FF,14925493.769773485,14921478.601107365,14792195.190600393,133298.57917308994,129283.41050697117
4,L2FF,14794331.522773087,14786283.181415455,14792195.190600393,2136.3321726936847,-5912.009184939788
4,L2FF,14922347.180421324,14918694.005952647,14792195.190600393,130151.98982093109,126498.81535225546
4,L2FF,14903042.431488918,14872643.70062303,14792195.190600393,110847.2408885248,80448.5100226365
4,L2FF,14831288.204189088,14790829.835724428,14792195.190600393,39093.013588694856,-1365.354875965044
4,L2FF,15016126.245833512,14987581.217454702,14792195.190600393,223931.05523311906,195386.02685430832
4,L2FF,14920013.574019995,14857751.369750716,14792195.190600393,127818.38341960312,65556.17915032245
4,L2FF,14871394.596204245,14868033.285629373,14792195.190600393,79199.40560385026,75838.0950289797
4,L2FF,14929199.38909022,14845925.244850036,14792195.190600393,137004.19848982614,53730.054249640554
4,L2FF,14867245.31955846,14837920.496596664,14792195.190600393,75050.12895806693,45725.30599627085
4,L2FF,14854251.343529494,14828265.20228118,14792195.190600393,62056.152929102995,36070.01168078743
4,L2FF,14895024.689315282,14893433.88042368,14792195.190600393,102829.49871488848,101238.68982328661
4,L2FF,14939567.735528193,14910336.458352195,14792195.190600393,147372.54492780007,118141.26775180364
4,L2FF,14956358.341302535,14956354.457186773,14792195.190600393,164163.15070214125,164159.26658638008
4,L2FF,14833347.623549802,14740281.648597775,14792195.190600393,41152.43294940703,-51913.54200261831
4,L2FF,14866051.453538485,14854946.919667833,14792195.190600393,73856.26293809152,62751.729067439206
4,L2FF,14872566.188357595,14853086.19169601,14792195.190600393,80370.99775720201,60891.00109561719
4,L2FF,14916562.043859022,14912234.858797114,14792195.190600393,124366.8532586284,120039.66819672287
4,L2FF,14873495.589398844,14860108.542964565,14792195.190600393,81300.39879845269,67913.3523641713
4,L2FF,14807253.66071074,14800018.621541368,14792195.190600393,15058.470110345632,7823.430940974505
4,L2FF,14849041.66539258,14785624.147393892,14792195.190600393,56846.474792188026,-6571.04320649989
4,L2FF,15015209.4439883,15014444.946536902,14792195.190600393,223014.25338790566,222249.75593650714
4,L2FF,14874228.668296095,14861405.85840314,14792195.190600393,82033.47769570164,69210.66780274734
4,L2FF,14916977.10774712,14904795.869938208,14792195.190600393,124781.91714672557,112600.67933781445
4,L2FF,14819787.026498765,14803323.063856006,14792195.190600393,27591.83589836955,11127.873255610466
4,L2FF,14867134.867057998,14850077.21933814,14792195.190600393,74939.67645760626,57882.028737748034
4,L2FF,14899280.451294964,14895589.889660556,14792195.190600393,107085.2606945727,103394.69906016251
4,L2FF,14912517.015101776,14912517.015101776,14792195.190600393,120321.8245013822,120321.8245013822
4,L2FF,14874650.308837008,14853061.52004057,14792195.190600393,82455.11823661439,60866.32944017649
4,L2FF,14844862.679363696,14844862.679363696,14792195.190600393,52667.4887633007,52667.4887633007
4,L2FF,14850649.58366959,14670744.708059184,14792195.190600393,58454.393069196485,-121450.48254120909
4,L2FF,14980393.786823366,14977097.25533124,14792195.190600393,188198.5962229725,184902.06473084725
4,L2FF,14988636.56677078,14963439.320496947,14792195.190600393,196441.3761703875,171244.1298965551
4,L2FF,14950077.416902222,14940830.366581164,14792195.190600393,157882.2263018284,148635.17598077096
4,L2FF,14855587.652665855,14800604.534907525,14792195.190600393,63392.46206546202,8409.344307132065
4,L2FF,14829232.604975555,14829232.604975555,14792195.190600393,37037.414375161745,37037.414375161745
4,L2FF,14907685.213973366,14907685.213973366,14792195.190600393,115490.02337297052,115490.02337297052
4,L2FF,14932186.229451856,14928553.63364198,14792195.190600393,139991.03885146044,136358.44304158725
4,L2FF,14825012.172952594,14799651.881733835,14792195.190600393,32816.982352200896,7456.691133443266
4,L2FF,14838722.86862826,14833323.82437535,14792195.190600393,46527.678027866416,41128.63377495669
4,L2FF,14878120.233136795,14875439.921444874,14792195.190600393,85925.04253640397,83244.73084448093
4,L2FF,14881125.373269156,14873074.531778242,14792195.190600393,88930.18266876043,80879.3411778491
4,L2FF,14864931.427636735,14815377.139817098,14792195.190600393,72736.2370363418,23181.94921670668
4,L2FF,14858507.34983115,14858507.34983115,14792195.190600393,66312.1592307575,66312.1592307575
4,L2FF,14884484.328139625,14873853.34709946,14792195.190600393,92289.13753923027,81658.15649906546
4,L2FF,14854165.40707458,14843798.97578268,14792195.190600393,61970.21647418662,51603.78518228605
4,L2FF,14809027.180081416,14800513.220276166,14792195.190600393,16831.98948102072,8318.029675772415
4,L2FF,14926476.88823828,14903619.051835135,14792195.190600393,134281.6976378858,111423.86123474316
4,L2FF,14841137.806644322,14830749.49709654,14792195.190600393,48942.61604392901,38554.306496147066
4,L2FF,14840255.154076278,14796271.313564867,14792195.190600393,48059.96347588487,4076.1229644734412
4,L2FF,14825062.487067984,14803557.843506027,14792195.190600393,32867.296467589214,11362.652905635538
4,L2FF,14855424.208262725,14847206.246879006,14792195.190600393,63229.0176623296,55011.056278610595
4,L2FF,14892509.51699836,14889298.06443786,14792195.190600393,100314.32639796661,97102.87383746543
4,L2FF,15072935.541796906,15070374.721718853,14792195.190600393,280740.35119651264,278179.53111846
4,L2FF,14847573.561388105,14847573.561388105,14792195.190600393,55378.37078771181,55378.37078771181
4,L2FF,14896084.192844614,14869751.068847165,14792195.190600393,103889.00224422103,77555.87824677303
4,L2FF,14851225.9317426,14812534.83464664,14792195.190600393,59030.741142207764,20339.644046247005
4,L2FF,14844694.223370785,14842007.804860398,14792195.190600393,52499.032770391554,49812.61426000483
4,L2FF,14846143.36188749,14766332.333290128,14792195.190600393,53948.171287097044,-25862.857310265303
4,L2FF,14920979.122076776,14888691.472652765,14792195.190600393,128783.93147638255,96496.2820523698
4,L2FF,14887720.068491515,14866770.417353705,14792195.190600393,95524.8778911233,74575.22675331122
4,L2FF,14841900.469060285,14827797.41056166,14792195.190600393,49705.27845989168,35602.219961266965
4,L2FF,14885739.807088826,14864597.032069735,14792195.190600393,93544.61648843253,72401.84146934375
4,L2FF,14905272.215133674,14891329.316786848,14792195.190600393,113077.02453328109,99134.12618645467
4,L2FF,14884873.436225422,14859872.16957061,14792195.190600393,92678.2456250284,67676.97897021659
4,L2FF,14892523.219624652,14832180.348608255,14792195.190600393,100328.02902425826,39985.15800786018
4,L2FF,14938172.954759287,14935100.092018412,14792195.190600393,145977.76415889338,142904.90141801912
4,L2FF,14924392.08809379,14922268.063181626,14792195.190600393,132196.89749339595,130072.87258123046
4,L2FF,14920807.42708668,14920807.42708668,14792195.190600393,128612.23648628592,128612.23648628592
4,L2FF,14903886.231708106,14875787.559169447,14792195.190600393,111691.04110771233,83592.36856905557
4,L2FF,14863809.09070325,14843656.267053315,14792195.190600393,71613.9001028575,51461.07645292208
4,L2FF,14857838.215526907,14851336.623400096,14792195.190600393,65643.02492651343,59141.43279970251
4,L2FF,14897513.478121385,14888278.800403133,14792195.190600393,105318.28752098976,96083.60980273971
4,L2FF,14920158.171804132,14919927.49873866,14792195.190600393,127962.9812037386,127732.30813826619
4,L2FF,14935021.07883553,14935021.07883553,14792195.190600393,142825.88823513687,142825.88823513687
4,L2FF,14835056.822774433,14825995.029266113,14792195.190600393,42861.63217403926,33799.838665720075
4,L2FF,14845183.849029355,14796239.230156215,14792195.190600393,52988.65842896328,4044.039555821568
4,L2FF,14818237.154833416,14805294.96933078,14792195.190600393,26041.96423302405,13099.778730386868
4,L2FF,14917221.723061554,14888650.572512034,14792195.190600393,125026.5324611608,96455.381911641
4,L2FF,14857663.799876673,14836188.659363398,14792195.190600393,65468.609276279814,43993.46876300499
4,L2FF,14890423.372127015,14871784.739346076,14792195.190600393,98228.1815266218,79589.54874568246
4,L2FF,14946266.726145938,14871649.628064025,14792195.190600393,154071.5355455447,79454.43746363184
4,L2FF,14794220.990858406,14707886.560906105,14792195.190600393,2025.8002580106256,-84308.62969429046
4,L2FF,14825991.690139925,14783060.708627153,14792195.190600393,33796.49953953177,-9134.481973240152
4,L2FF,14900451.424761387,14897005.006184425,14792195.190600393,108256.23416099325,104809.81558403188
4,L2FF,14896276.172940202,14860428.104974972,14792195.190600393,104080.98233980873,68232.91437457874
4,L2FF,14896675.58528644,14867716.863299444,14792195.190600393,104480.39468604699,75521.67269905284
4,L2FF,14846204.540109688,14836408.020524105,14792195.190600393,54009.349509295076,44212.82992371172
4,L2FF,14797642.411087325,14670913.081161344,14792195.190600393,5447.22048692964,-121282.10943905078
4,L2FF,14792196.00634709,14774424.030183645,14792195.190600393,0.8157466966658831,-17771.160416748375
4,L2FF,14892930.56837665,14856083.051821288,14792195.190600393,100735.37777625585,63887.861220894374
4,L2FF,14805850.752354095,14718858.644695725,14792195.190600393,13655.56175370328,-73336.54590466805
4,L2FF,14818525.959597005,14813140.636886602,14792195.190600393,26330.76899661124,20945.446286208928
4,L2FF,14826468.588462446,14763346.15434412,14792195.190600393,34273.397862052545,-28849.036256272342
4,L2FF,14792294.671937425,14731928.03771902,14792195.190600393,99.48133702948691,-60267.15288137273
8,L2FF,7467848.699375529,7453200.371059163,7388519.286542918,79329.41283261124,64681.08451624494
8,L2FF,7429563.939817208,7409828.789134849,7388519.286542918,41044.65327428933,21309.50259193126
8,L2FF,7443339.730165248,7442501.10845626,7388519.286542918,54820.443622329265,53981.82191334199
8,L2FF,7444166.391795799,7430526.135923201,7388519.286542918,55647.105252881534,42006.84938028362
8,L2FF,7404911.391342502,7388836.370000518,7388519.286542918,16392.104799585413,317.083457599394
8,L2FF,7431621.242176143,7418027.132750329,7388519.286542918,43101.95563322678,29507.846207411032
8,L2FF,7412800.692303902,7396277.068077427,7388519.286542918,24281.405760983,7757.781534510666
8,L2FF,7402394.573646363,7383479.21196468,7388519.286542918,13875.287103445271,-5040.074578237721
8,L2FF,7431981.066263597,7428638.593026724,7388519.286542918,43461.779720679864,40119.30648380611
8,L2FF,7434215.250737597,7430329.312527465,7388519.286542918,45695.96419468056,41810.0259845471
8,L2FF,7391608.673208608,7351260.442244408,7388519.286542918,3089.3866656916216,-37258.84429850988
8,L2FF,7420334.057738288,7419059.40813487,7388519.286542918,31814.771195371635,30540.121591952633
8,L2FF,7508781.458256133,7501901.133772144,7388519.286542918,120262.1717132153,113381.84722922648
8,L2FF,7476743.700879358,7460776.248708173,7388519.286542918,88224.41433644015,72256.96216525418
8,L2FF,7505673.758029731,7505673.758029731,7388519.286542918,117154.4714868134,117154.4714868134
8,L2FF,7540659.4816194065,7540659.4816194065,7388519.286542918,152140.19507648796,152140.19507648796
8,L2FF,7444136.568621029,7392912.765575225,7388519.286542918,55617.28207811153,4393.479032307863
8,L2FF,7433267.601201739,7414382.162539474,7388519.286542918,44748.31465882156,25862.875996556133
8,L2FF,7458675.425712598,7447575.668253581,7388519.286542918,70156.13916967902,59056.38171066344
8,L2FF,7464819.639327281,7453817.666780992,7388519.286542918,76300.35278436355,65298.38023807574
8,L2FF,7441048.176579973,7428408.905808362,7388519.286542918,52528.890037054196,39889.61926544458
8,L2FF,7505753.86040323,7498633.440414994,7388519.286542918,117234.5738603128,110114.15387207642
8,L2FF,7399894.684850109,7363346.070500527,7388519.286542918,11375.398307191208,-25173.216042390093
8,L2FF,7523906.317294806,7521535.181662537,7388519.286542918,135387.03075188864,133015.89511961956
8,L2FF,7512011.9633050915,7486836.914469114,7388519.286542918,123492.67676217387,98317.62792619689
8,L2FF,7435600.394477099,7394412.743699291,7388519.286542918,47081.10793418251,5893.457156373189
8,L2FF,7432909.996569928,7415644.579107765,7388519.286542918,44390.71002700925,27125.29256484751
8,L2FF,7394026.9461200535,7321800.845808729,7388519.286542918,5507.659577136859,-66718.440734189
8,L2FF,7517950.4608565215,7500814.119385865,7388519.286542918,129431.1743136039,112294.83284294697
8,L2FF,7426381.673303547,7376664.701903348,7388519.286542918,37862.38676063065,-11854.584639570676
8,L2FF,7488267.365533804,7480533.831616901,7388519.286542918,99748.078990886,92014.54507398326
8,L2FF,7392077.020600561,7370979.758487478,7388519.286542918,3557.734057643451,-17539.528055440634
8,L2FF,7454897.823726029,7438667.942087842,7388519.286542918,66378.53718311152,50148.65554492455
8,L2FF,7429005.947503929,7414422.619968919,7388519.286542918,40486.66096101143,25903.333426001478
8,L2FF,7453978.640719418,7444256.946864853,7388519.286542918,65459.354176501736,55737.66032193415
8,L2FF,7410126.935452794,7399483.379317787,7388519.286542918,21607.648909876123,10964.092774868011
8,L2FF,7420323.004921951,7395007.96899484,7388519.286542918,31803.71837903373,6488.682451922447
8,L2FF,7412029.829679607,7401141.169183505,7388519.286542918,23510.54313668981,12621.882640587166
8,L2FF,7508247.983334019,7500477.463120808,7388519.286542918,119728.69679110125,111958.17657789028
8,L2FF,7450233.616656541,7433144.642694811,7388519.286542918,61714.33011362329,44625.35615189374
8,L2FF,7412385.888285617,7412385.888285617,7388519.286542918,23866.601742700674,23866.601742700674
8,L2FF,7411262.717128363,7393952.504252906,7388519.286542918,22743.430585446768,5433.217709988356
8,L2FF,7462609.3779209815,7434369.4424115475,7388519.286542918,74090.09137806296,45850.15586862993
8,L2FF,7441095.073547037,7430395.434378775,7388519.286542918,52575.78700411972,41876.14783585724
8,L2FF,7399180.979523794,7386065.95893515,7388519.286542918,10661.69298087619,-2453.3276077676564
8,L2FF,7469548.670082233,7463038.495687459,7388519.286542918,81029.38353931438,74519.20914454293
8,L2FF,7411492.358753823,7376676.49144942,7388519.286542918,22973.072210904207,-11842.795093497261
8,L2FF,7430823.756145954,7398901.309798452,7388519.286542918,42304.46960303653,10382.0232555354
8,L2FF,7421827.8279138375,7421827.8279138375,7388519.286542918,33308.54137091897,33308.54137091897
8,L2FF,7445429.779681415,7436151.517512688,7388519.286542918,56910.493138497695,47632.230969771736
8,L2FF,7394473.1944668675,7342145.688607442,7388519.286542918,5953.907923948951,-46373.59793547541
8,L2FF,7440294.587922278,7398001.752371721,7388519.286542918,51775.301379359335,9482.465828803368
8,L2FF,7447355.789996503,7421715.33528491,7388519.286542918,58836.50345358439,33196.04874199256
8,L2FF,7388519.286542918,7321270.752589092,7388519.286542918,0.0,-67248.53395382687
8,L2FF,7510093.028972353,7506838.386423527,7388519.286542918,121573.74242943432,118319.0998806106
8,L2FF,7459300.626650761,7414143.335232233,7388519.286542918,70781.34010784327,25624.0486893151
8,L2FF,7422045.244658233,7386541.653203838,7388519.286542918,33525.958115315065,-1977.63333908096
8,L2FF,7423322.835310589,7402465.489451105,7388519.286542918,34803.54876767099,13946.202908187173
8,L2FF,7443546.337006167,7414821.092012915,7388519.286542918,55027.050463248044,26301.805469997227
8,L2FF,7430711.243084749,7418750.308292915,7388519.286542918,42191.956541831605,30231.021749997515
8,L2FF,7435001.901058182,7431548.324072078,7388519.286542918,46482.61451526452,43029.03752915934
8,L2FF,7436921.491565778,7436921.491565778,7388519.286542918,48402.205022860326,48402.205022860326
8,L2FF,7447537.595516467,7428588.2584815025,7388519.286542918,59018.308973547995,40068.971938584
8,L2FF,7486587.490995424,7482634.653639625,7388519.286542918,98068.20445250627,94115.36709670722
8,L2FF,7429200.123959314,7429200.123959314,7388519.286542918,40680.837416396476,40680.837416396476
8,L2FF,7500356.328569532,7500356.328569532,7388519.286542918,111837.04202661477,111837.04202661477
8,L2FF,7391301.859605604,7385448.256308605,7388519.286542918,2782.5730626862496,-3071.0302343126386
8,L2FF,7407837.973211085,7380420.317802993,7388519.286542918,19318.68666816689,-8098.968739924952
8,L2FF,7472573.549371327,7466421.554815615,7388519.286542918,84054.26282841059,77902.26827269701
8,L2FF,7425042.210050277,7414768.862734827,7388519.286542918,36522.923507360734,26249.576191909608
8,L2FF,7485528.153446464,7466899.078235781,7388519.286542918,97008.86690354627,78379.79169286322
8,L2FF,7425206.627216986,7403558.873779039,7388519.286542918,36687.34067406878,15039.587236121297
