,size,planner,makespan
2065,64,HEFT,1243382.7121126652
2066,64,HEFT,1269182.513194307
2067,64,HEFT,1254895.8754799368
2068,64,HEFT,1234376.178631902
2069,64,HEFT,1236237.9206393606
2070,64,HEFT,1227376.112860876
2071,64,HEFT,1250448.8713895893
2072,64,HEFT,1234769.0195483796
2073,64,HEFT,1218685.9551576723
2074,64,HEFT,1232707.2199171109
2075,64,HEFT,1242797.5536095756
2076,64,HEFT,1211701.9825761826
2077,64,HEFT,1242159.6781700726
2078,64,HEFT,1248175.3445052232
2079,64,HEFT,1254660.5149927137
2080,64,HEFT,1257998.663243855
2081,64,HEFT,1231472.4218569635
2082,64,HEFT,1239109.8187118354
2083,64,HEFT,1250785.7920183854
2084,64,HEFT,1239218.4351094482
2085,64,HEFT,1236617.1034301647
2086,64,HEFT,1239669.0761432457
2087,64,HEFT,1250619.3810635272
2088,64,HEFT,1225989.016063611
2089,64,HEFT,1233085.664146131
2090,64,HEFT,1243654.6560479423
2091,64,HEFT,1284257.832649807
2092,64,HEFT,1228584.698565701
2093,64,HEFT,1237941.5314211408
2094,64,HEFT,1255912.8180329278
2095,64,HEFT,1257319.9409917474
2096,64,HEFT,1229384.536065988
2097,64,HEFT,1240988.5268815432
2098,64,HEFT,1244784.8711941906
2099,64,HEFT,1237645.0152620196
2100,64,HEFT,1247175.0750548765
2101,64,HEFT,1238005.8570185206
2102,64,HEFT,1231627.871336863
2103,64,HEFT,1234754.9576501024
2104,64,HEFT,1232470.6768911222
2105,64,HEFT,1240706.098572048
2106,64,HEFT,1202807.4677012286
2107,64,HEFT,1225331.884963057
2108,64,HEFT,1274994.20474041
2109,64,HEFT,1234228.4159091031
2110,64,HEFT,1251359.7340115893
2111,64,HEFT,1244786.5772026444
2112,64,HEFT,1238509.6271277145
2113,64,HEFT,1229237.8005722046
2114,64,HEFT,1230636.72681962
2115,64,HEFT,1232314.2834130926
2116,64,HEFT,1236866.8588707424
2117,64,HEFT,1236960.359157569
2118,64,HEFT,1237554.3803448966
2119,64,HEFT,1248384.7016094115
2120,64,HEFT,1250261.7582563604
2121,64,HEFT,1234742.756218971
2122,64,HEFT,1248460.1367422054
2123,64,HEFT,1269436.186299875
2124,64,HEFT,1244505.0106271184
2125,64,HEFT,1254179.8205908388
2126,64,HEFT,1251694.051488255
2127,64,HEFT,1226107.6274020348
2128,64,HEFT,1229934.909137191
2129,64,HEFT,1237660.7061456246
2130,64,HEFT,1271243.1753885571
2131,64,HEFT,1269954.4147832014
2132,64,HEFT,1242260.434615504
2133,64,HEFT,1250181.2011998876
2134,64,HEFT,1252557.603367582
2135,64,HEFT,1257744.7677897182
2136,64,HEFT,1248271.4834298757
2137,64,HEFT,1234732.985330499
2138,64,HEFT,1225807.6467383902
2139,64,HEFT,1236369.3279179514
2140,64,HEFT,1243939.9396287615
2141,64,HEFT,1255006.033237748
2142,64,HEFT,1228186.3540720223
2143,64,HEFT,1239811.715255998
2144,64,HEFT,1228137.574796527
2145,64,HEFT,1241641.7926841802
2146,64,HEFT,1226248.532613745
2147,64,HEFT,1250686.3716221221
2148,64,HEFT,1235922.8556756082
2149,64,HEFT,1233771.5550582442
2150,64,HEFT,1251740.5829270543
2151,64,HEFT,1218867.0339730224
2152,64,HEFT,1249390.9009743065
2153,64,HEFT,1229641.4362618406
2154,64,HEFT,1240815.2119960424
2155,64,HEFT,1241185.470242226
2156,64,HEFT,1242073.5841794738
2157,64,HEFT,1243850.4957391506
2158,64,HEFT,1228528.355295457
2159,64,HEFT,1245178.7374788485
2160,64,HEFT,1253761.194732881
2161,64,HEFT,1234560.1163020337
2162,64,HEFT,1237423.1004160463
2163,64,HEFT,1234863.0458381176
2164,64,HEFT,1253071.0539966857
2165,64,HEFT,1218688.1794762665
2166,64,HEFT,1241057.0245221911
2167,64,HEFT,1236472.6306040827
2168,64,HEFT,1219245.032328215
2169,64,HEFT,1236280.4699578136
2170,64,HEFT,1214526.1458572121
2171,64,HEFT,1261885.7233321904
2172,64,HEFT,1243499.9008291005
2173,64,HEFT,1239005.50633332
2174,64,HEFT,1252290.2160286286
2175,64,HEFT,1242041.84543807
2176,64,HEFT,1239738.9680594294
2177,64,HEFT,1255976.0586087585
2178,64,HEFT,1244452.9949143396
2179,64,HEFT,1261215.8787946021
2180,64,HEFT,1260759.6266405757
2181,64,HEFT,1240659.392919199
2182,64,HEFT,1241561.7157704171
2183,64,HEFT,1251775.8104867507
2184,64,HEFT,1250071.5737144318
2185,64,HEFT,1222087.133073708
2186,64,HEFT,1231620.0933529618
2187,64,HEFT,1257328.3620003234
2188,64,HEFT,1258515.4418654256
2189,64,HEFT,1229600.6824021488
2190,64,HEFT,1278547.2764734677
2191,64,HEFT,1222806.0241627179
2192,64,HEFT,1252383.0362190257
2193,64,HEFT,1233971.9347660523
2194,64,HEFT,1254405.6798364376
2195,64,HEFT,1236236.5801280965
2196,64,HEFT,1263868.6056549724
2197,64,HEFT,1225624.4435397321
2198,64,HEFT,1253635.6980069121
2199,64,HEFT,1247804.8807435716
2200,64,HEFT,1206287.5705341108
2201,64,HEFT,1228337.5419806873
2202,64,HEFT,1244121.9274932845
2203,64,HEFT,1237699.4906158776
2204,64,HEFT,1246096.8260329831
2205,64,HEFT,1246471.8342853126
2206,64,HEFT,1240273.3252572909
2207,64,HEFT,1221860.3585072216
2208,64,HEFT,1224378.0143744177
2209,64,HEFT,1220928.38841866
2210,64,HEFT,1205744.7886236028
2211,64,HEFT,1229294.085841095
2212,64,HEFT,1229608.0474650841
2213,64,HEFT,1248224.5349224904
2214,64,HEFT,1256170.5303787692
2215,64,HEFT,1222613.5381716702
2216,64,HEFT,1239283.1994193722
2217,64,HEFT,1245258.0984184046
2218,64,HEFT,1240100.425115535
2219,64,HEFT,1217477.2366446054
2220,64,HEFT,1256426.2717211966
2221,64,HEFT,1247094.661479996
2222,64,HEFT,1242266.3198413814
2223,64,HEFT,1237421.6513566459
2224,64,HEFT,1255490.1324425738
2225,64,HEFT,1228151.4891071736
2226,64,HEFT,1220657.153627257
2227,64,HEFT,1232688.5820825554
2228,64,HEFT,1237075.9314808531
2229,64,HEFT,1248504.9140300972
2230,64,HEFT,1277202.5884422555
2231,64,HEFT,1227805.3519530224
2232,64,HEFT,1233766.1855148524
2233,64,HEFT,1230125.2281710394
2234,64,HEFT,1236361.2121173842
2235,64,HEFT,1227415.625938753
2236,64,HEFT,1240224.1372357812
2237,64,HEFT,1225004.0294426258
2238,64,HEFT,1252414.596198467
2239,64,HEFT,1233526.124134392
2240,64,HEFT,1253797.9601990147
2241,64,HEFT,1259061.915258576
2242,64,HEFT,1254488.6161577487
2243,64,HEFT,1252952.7268266834
2244,64,HEFT,1227597.0429797743
2245,64,HEFT,1233836.2001917618
2246,64,HEFT,1233974.5291395814
2247,64,HEFT,1247507.2318179815
2248,64,HEFT,1229622.5919153993
2249,64,HEFT,1227328.9932977809
2250,64,HEFT,1228093.322631964
2251,64,HEFT,1241315.6565977521
2252,64,HEFT,1231784.0548142523
2253,64,HEFT,1249762.15867543
2254,64,HEFT,1234616.7918139226
2255,64,HEFT,1239556.451467271
2256,64,HEFT,1224751.124326398
2257,64,HEFT,1229905.122040663
2258,64,HEFT,1250987.6969390218
2259,64,HEFT,1230660.1469950478
2260,64,HEFT,1215111.2034176476
2261,64,HEFT,1234792.2928348517
2262,64,HEFT,1246962.745315221
2263,64,HEFT,1217870.6689933492
2264,64,HEFT,1250305.4068786404
2265,64,HEFT,1208451.9836525773
2266,64,HEFT,1281045.886357222
2267,64,HEFT,1259966.8233292992
2268,64,HEFT,1256161.672472938
2269,64,HEFT,1249874.2410589766
2270,64,HEFT,1234166.3522145622
2271,64,HEFT,1262178.069394398
2272,64,HEFT,1233339.7097671395
2273,64,HEFT,1230877.4503054908
2274,64,HEFT,1255360.9394274305
2275,64,HEFT,1236856.003105695
2276,64,HEFT,1244945.5391059057
2277,64,HEFT,1248571.4835584871
2278,64,HEFT,1256726.6377036872
2279,64,HEFT,1246654.1339314885
2280,64,HEFT,1257055.0122081435
2281,64,HEFT,1261979.9353620268
2282,64,HEFT,1235908.6258112162
2283,64,HEFT,1246462.9898045992
2284,64,HEFT,1238427.388888345
2285,64,HEFT,1226638.8634371369
2286,64,HEFT,1237052.1038859491
2287,64,HEFT,1269405.965305283
2288,64,HEFT,1227090.7910506802
2289,64,HEFT,1233646.0663188926
2290,64,HEFT,1247976.216041917
2291,64,HEFT,1258200.5456808826
2292,64,HEFT,1242896.2785049346
2293,64,HEFT,1229450.3063949186
2294,64,HEFT,1262683.435617693
2295,64,HEFT,1227483.0666842386
2296,64,HEFT,1220177.258076583
2297,64,HEFT,1252524.9731235185
2298,64,HEFT,1225899.9311742114
2299,64,HEFT,1246494.6841940188
2300,64,HEFT,1246776.3372629962
2301,64,HEFT,1233640.677465197
2302,64,HEFT,1224083.9162446202
2303,64,HEFT,1254165.953947857
2304,64,HEFT,1238638.6409322214
2305,64,HEFT,1237049.3327720177
2306,64,HEFT,1231473.6145214043
2307,64,HEFT,1224532.4275286014
2308,64,HEFT,1227670.6498988115
2309,64,HEFT,1241294.2800794432
2310,64,HEFT,1212133.0596197129
2311,64,HEFT,1242718.7546800843
2312,64,HEFT,1265548.9683423913
2313,64,HEFT,1266505.055581432
2314,64,HEFT,1231010.4444286686
2315,64,HEFT,1236608.8821457871
2316,64,HEFT,1272427.5061573046
2317,64,HEFT,1236896.4809281786
2318,64,HEFT,1231323.7407732692
2319,64,HEFT,1259412.1657669137
2320,64,HEFT,1243729.911695477
2321,64,HEFT,1260548.5839182087
2322,64,HEFT,1241819.735661652
2323,64,HEFT,1241437.536706345
2324,64,HEFT,1247855.171943738
2325,64,HEFT,1240244.079437807
2326,64,HEFT,1255389.4170843712
2327,64,HEFT,1227761.4903963918
2328,64,HEFT,1219398.5367046958
2329,64,HEFT,1243064.5852490359
2330,64,HEFT,1241659.7665057078
2331,64,HEFT,1244246.641220586
2332,64,HEFT,1269662.5985344718
2333,64,HEFT,1250113.5928487116
2334,64,HEFT,1246174.239549462
2335,64,HEFT,1240283.482974507
2336,64,HEFT,1250763.9654442573
2337,64,HEFT,1262326.8897323105
2338,64,HEFT,1250522.5825743815
2339,64,HEFT,1227585.9404231913
2340,64,HEFT,1245703.5284014405
2341,64,HEFT,1218092.306088522
2342,64,HEFT,1248708.9253450728
2343,64,HEFT,1239253.8881548506
2344,64,HEFT,1236672.9280566995
2345,64,HEFT,1246287.2409546291
2346,64,HEFT,1217603.720654365
2347,64,HEFT,1252391.1068602526
2348,64,HEFT,1235831.9471114886
2349,64,HEFT,1216838.098572003
2350,64,HEFT,1233381.899731277
2351,64,HEFT,1243187.310119205
2352,64,HEFT,1255129.4946469462
2353,64,HEFT,1268879.7885422688
2354,64,HEFT,1232968.6894754202
2355,64,HEFT,1239113.0840685715
2356,64,HEFT,1233757.5264939335
2357,64,HEFT,1241164.9549434609
2358,64,HEFT,1204507.1709990774
2359,64,HEFT,1243372.9945486558
2360,64,HEFT,1234795.6127398396
2361,64,HEFT,1242696.1943454302
2362,64,HEFT,1234346.5924743237
2363,64,HEFT,1258647.92596227
2364,64,HEFT,1225348.7817629708
2365,64,HEFT,1251419.2213029552
2366,64,HEFT,1246184.0519363326
2367,64,HEFT,1250494.091613715
2368,64,HEFT,1237716.736810473
2369,64,HEFT,1276631.9116463943
2370,64,HEFT,1238030.3903668327
2371,64,HEFT,1271911.9197721586
2372,64,HEFT,1249284.4976977354
2373,64,HEFT,1234597.1566712663
2374,64,HEFT,1258635.9576486272
2375,64,HEFT,1209236.498605089
2376,64,HEFT,1239631.7543939606
2377,64,HEFT,1222579.8111176144
2378,64,HEFT,1226355.4851672368
2379,64,HEFT,1228347.2843098724
2380,64,HEFT,1253026.12697778
2381,64,HEFT,1230453.5354945313
2382,64,HEFT,1245466.5243420282
2383,64,HEFT,1224134.029694953
2384,64,HEFT,1250329.5543818471
2385,64,HEFT,1240207.3249360337
2386,64,HEFT,1223561.9908652562
2387,64,HEFT,1260508.8866258438
2388,64,HEFT,1250418.0274074164
2389,64,HEFT,1272844.7325471023
2390,64,HEFT,1223657.4436288504
2391,64,HEFT,1239620.408476542
2392,64,HEFT,1241762.818458318
2393,64,HEFT,1247760.47007883
2394,64,HEFT,1239088.3163739038
2395,64,HEFT,1240419.249314535
2396,64,HEFT,1227917.6067759804
2397,64,HEFT,1255994.8488004305
2398,64,HEFT,1241039.3515582206
2399,64,HEFT,1263908.185024855
2400,64,HEFT,1238489.455358552
2401,64,HEFT,1235546.513939471
2402,64,HEFT,1269860.2586596392
2403,64,HEFT,1243364.4254872706
2404,64,HEFT,1270724.7324432936
2405,64,HEFT,1233169.380443707
2406,64,HEFT,1249254.918013066
2407,64,HEFT,1255293.9827409736
2408,64,HEFT,1241784.7804213802
2409,64,HEFT,1257045.940021163
2410,64,HEFT,1237186.68898744
2411,64,HEFT,1234745.952639965
2412,64,HEFT,1229893.0914325628
2413,64,HEFT,1216177.2539581868
2414,64,HEFT,1235196.6156029608
2415,64,HEFT,1223115.8002977164
2416,64,HEFT,1237463.8937976784
2417,64,HEFT,1230871.0143780287
2418,64,HEFT,1266873.079520347
2419,64,HEFT,1243986.2480151488
2420,64,HEFT,1249309.2625466154
2421,64,HEFT,1241385.3706681018
2422,64,HEFT,1230926.531932899
2423,64,HEFT,1238933.298847338
2424,64,HEFT,1236781.9703052486
2425,64,HEFT,1243675.7266627653
2426,64,HEFT,1244264.0038321877
2427,64,HEFT,1251555.1267901664
2428,64,HEFT,1241955.4479022447
2429,64,HEFT,1235963.2858728664
2430,64,HEFT,1243229.6343469406
2431,64,HEFT,1221748.6394238046
2432,64,HEFT,1238353.0068489676
2433,64,HEFT,1233154.1833450908
2434,64,HEFT,1234074.2386696588
2435,64,HEFT,1244337.7059356228
2436,64,HEFT,1249256.003360074
2437,64,HEFT,1222089.1191542014
2438,64,HEFT,1228894.1439689994
2439,64,HEFT,1243768.535524033
2440,64,HEFT,1231301.6452950598
2441,64,HEFT,1236619.7281118168
2442,64,HEFT,1239159.019787769
2443,64,HEFT,1238984.6494983616
2444,64,HEFT,1222558.2945314883
2445,64,HEFT,1241897.754313811
2446,64,HEFT,1261430.5244753312
2447,64,HEFT,1285967.8668414592
2448,64,HEFT,1260382.2500926545
2449,64,HEFT,1234656.0695175368
2450,64,HEFT,1239209.205686184
2451,64,HEFT,1230308.0108895528
2452,64,HEFT,1230462.7062292304
2453,64,HEFT,1236759.2144497614
2454,64,HEFT,1256188.40687835
2455,64,HEFT,1226375.597488975
2456,64,HEFT,1229238.4156389807
2457,64,HEFT,1230614.9877395758
2458,64,HEFT,1231730.0971995005
2459,64,HEFT,1250386.2755069842
2460,64,HEFT,1252958.7603257878
2461,64,HEFT,1243570.068572407
2462,64,HEFT,1225819.4170478869
2463,64,HEFT,1242717.0594960535
2464,64,HEFT,1267080.408596284
2465,64,HEFT,1231547.418430318
2466,64,HEFT,1224846.8424825259
2467,64,HEFT,1246041.8793011485
2468,64,HEFT,1222430.9638392369
2469,64,HEFT,1235259.87826208
2470,64,HEFT,1252773.019748918
2471,64,HEFT,1227631.4956720872
2472,64,HEFT,1242824.159378102
2473,64,HEFT,1268642.8695467757
2474,64,HEFT,1237219.1674258842
2475,64,HEFT,1240466.2173549002
2476,64,HEFT,1253550.988462788
2477,64,HEFT,1240857.0491764464
2478,64,HEFT,1237568.1627086857
2479,64,HEFT,1245256.4216267325
2480,64,HEFT,1274757.620568801
2481,64,HEFT,1229368.2326980429
2482,64,HEFT,1218581.5528355122
2483,64,HEFT,1248615.0425313308
2484,64,HEFT,1259181.6767477877
2485,64,HEFT,1248894.3374798018
2486,64,HEFT,1254575.5728936202
2487,64,HEFT,1238565.0123784454
2488,64,HEFT,1264167.899092443
2489,64,HEFT,1248684.7106247963
2490,64,HEFT,1261552.7647823005
2491,64,HEFT,1248626.8342796594
2492,64,HEFT,1245613.2437655395
2493,64,HEFT,1246088.8312745492
2494,64,HEFT,1222227.34826285
2495,64,HEFT,1247274.4181756994
2496,64,HEFT,1247876.2617306446
2497,64,HEFT,1244777.6143118474
2498,64,HEFT,1235667.5865471791
2499,64,HEFT,1234543.4107145928
2500,128,HEFT,2476671.245659269
2501,128,HEFT,2459948.534803713
2502,128,HEFT,2488658.52982784
2503,128,HEFT,2454486.3667936632
2504,128,HEFT,2448669.830606639
2505,128,HEFT,2472214.04620901
2506,128,HEFT,2422117.3282647524
2507,128,HEFT,2439495.49228277
2508,128,HEFT,2432493.8603925733
2509,128,HEFT,2450812.1622041743
2510,128,HEFT,2450564.789443911
2511,128,HEFT,2429268.4534798544
2512,128,HEFT,2470970.9133249377
2513,128,HEFT,2433137.798463502
2514,128,HEFT,2430347.03261004
2515,128,HEFT,2438999.164230365
2516,128,HEFT,2463113.4866638784
2517,128,HEFT,2453488.288310635
2518,128,HEFT,2459175.7423982886
2519,128,HEFT,2430356.7733208155
2520,128,HEFT,2391996.6139383903
2521,128,HEFT,2447041.872734895
2522,128,HEFT,2449330.22105646
2523,128,HEFT,2437263.772481347
2524,128,HEFT,2474839.3696642416
2525,128,HEFT,2420302.660624776
2526,128,HEFT,2455642.4806434023
2527,128,HEFT,2461266.6093799844
2528,128,HEFT,2459441.2969321297
2529,128,HEFT,2442065.09166352
2530,128,HEFT,2456639.384479992
2531,128,HEFT,2450573.08603399
2532,128,HEFT,2465777.979107641
2533,128,HEFT,2458535.3562797047
2534,128,HEFT,2416250.170965948
2535,128,HEFT,2451081.4431520915
2536,128,HEFT,2460123.9733015285
2537,128,HEFT,2441911.5919775357
2538,128,HEFT,2416384.9574574404
2539,128,HEFT,2413140.756423573
2540,128,HEFT,2443392.682805054
2541,128,HEFT,2453595.4835794964
2542,128,HEFT,2482890.7516312874
2543,128,HEFT,2433246.3569404655
2544,128,HEFT,2407958.6999622267
2545,128,HEFT,2475877.7294540033
2546,128,HEFT,2470502.5923156966
2547,128,HEFT,2442650.3225083845
2548,128,HEFT,2448557.371349674
2549,128,HEFT,2466526.506651155
2550,128,HEFT,2454368.7595401863
2551,128,HEFT,2494020.9109824942
2552,128,HEFT,2477547.7899745824
2553,128,HEFT,2426837.095370816
2554,128,HEFT,2461699.251037669
2555,128,HEFT,2479764.094705511
2556,128,HEFT,2440493.3180764625
2557,128,HEFT,2423545.764302141
2558,128,HEFT,2457604.5988905886
2559,128,HEFT,2462944.434260818
2560,128,HEFT,2496314.885272936
2561,128,HEFT,2498267.7309717
2562,128,HEFT,2486599.043689473
2563,128,HEFT,2447886.023802271
2564,128,HEFT,2446751.615224345
2565,128,HEFT,2441339.330605291
2566,128,HEFT,2446530.7378443577
2567,128,HEFT,2454027.7193577187
2568,128,HEFT,2465706.3792715897
2569,128,HEFT,2434228.336522054
2570,128,HEFT,2451256.5275380933
2571,128,HEFT,2469691.051958666
2572,128,HEFT,2454341.9534009383
2573,128,HEFT,2470210.23902194
2574,128,HEFT,2444310.38917794
2575,128,HEFT,2445503.1940067965
2576,128,HEFT,2469005.47433806
2577,128,HEFT,2433541.0988341267
2578,128,HEFT,2470370.1949586696
2579,128,HEFT,2466450.519769162
2580,128,HEFT,2431400.670376683
2581,128,HEFT,2507522.7240442247
2582,128,HEFT,2447148.6567294025
2583,128,HEFT,2511862.839427241
2584,128,HEFT,2446121.401258828
2585,128,HEFT,2467147.496985437
2586,128,HEFT,2427501.46221705
2587,128,HEFT,2474063.733871236
2588,128,HEFT,2479123.4351514373
2589,128,HEFT,2433325.2146359226
2590,128,HEFT,2425828.4705215967
2591,128,HEFT,2464636.0232556183
2592,128,HEFT,2427042.5938255214
2593,128,HEFT,2458471.5941492016
2594,128,HEFT,2451120.419313146
2595,128,HEFT,2435409.634469849
2596,128,HEFT,2453759.3138487083
2597,128,HEFT,2457517.8018179047
2598,128,HEFT,2473024.992998497
2599,128,HEFT,2481078.289188717
2600,128,HEFT,2429130.2025184883
2601,128,HEFT,2415653.689672114
2602,128,HEFT,2438261.3804940227
2603,128,HEFT,2481368.524540605
2604,128,HEFT,2467268.862788905
2605,128,HEFT,2454961.887528084
2606,128,HEFT,2442056.554085974
2607,128,HEFT,2454879.762883558
2608,128,HEFT,2457550.655596702
2609,128,HEFT,2454006.175254916
2610,128,HEFT,2455528.3943643747
2611,128,HEFT,2471105.054066884
2612,128,HEFT,2444292.041533281
2613,128,HEFT,2453249.9320011917
2614,128,HEFT,2418571.1308969683
2615,128,HEFT,2466392.512530537
2616,128,HEFT,2456353.558253273
2617,128,HEFT,2450383.2625173614
2618,128,HEFT,2446404.242094892
2619,128,HEFT,2458931.1288279486
2620,128,HEFT,2468705.074657318
2621,128,HEFT,2424888.8053807816
2622,128,HEFT,2434382.3399502872
2623,128,HEFT,2471938.436443817
2624,128,HEFT,2493607.7411880004
2625,128,HEFT,2469011.627302181
2626,128,HEFT,2417537.680438461
2627,128,HEFT,2450604.203913773
2628,128,HEFT,2403152.9530986133
2629,128,HEFT,2456545.0236134576
2630,128,HEFT,2477377.260418809
2631,128,HEFT,2472938.5130113736
2632,128,HEFT,2478908.7800876447
2633,128,HEFT,2460785.396439449
2634,128,HEFT,2457134.103475461
2635,128,HEFT,2466975.2365766005
2636,128,HEFT,2440696.5964355385
2637,128,HEFT,2413880.167141154
2638,128,HEFT,2455087.500401117
2639,128,HEFT,2462382.7073928467
2640,128,HEFT,2437355.591639618
2641,128,HEFT,2451242.0011529042
2642,128,HEFT,2459832.4446574464
2643,128,HEFT,2457813.950066409
2644,128,HEFT,2437868.700447468
2645,128,HEFT,2468082.1579797203
2646,128,HEFT,2428916.382117223
2647,128,HEFT,2454733.2944524474
2648,128,HEFT,2437440.0623122784
2649,128,HEFT,2468750.8568619275
2650,128,HEFT,2465543.283819237
2651,128,HEFT,2459503.047493429
2652,128,HEFT,2444231.1939841285
2653,128,HEFT,2455185.867232945
2654,128,HEFT,2429723.68502955
2655,128,HEFT,2476083.015047005
2656,128,HEFT,2434093.244127486
2657,128,HEFT,2455251.2155417907
2658,128,HEFT,2461227.446601465
2659,128,HEFT,2452168.2779123043
2660,128,HEFT,2452946.021824559
2661,128,HEFT,2460641.5708012474
2662,128,HEFT,2435904.2748977463
2663,128,HEFT,2451785.073267154
2664,128,HEFT,2417832.02540831
2665,128,HEFT,2443840.174415064
2666,128,HEFT,2447384.690044771
2667,128,HEFT,2464745.438980737
2668,128,HEFT,2456310.4515926973
2669,128,HEFT,2471066.732085527
2670,128,HEFT,2462055.5105679655
2671,128,HEFT,2457301.57338989
2672,128,HEFT,2426210.413773254
2673,128,HEFT,2468941.438433264
2674,128,HEFT,2448432.1438944708
2675,128,HEFT,2451807.6435094182
2676,128,HEFT,2465350.432419207
2677,128,HEFT,2448836.875517317
2678,128,HEFT,2440470.815343224
2679,128,HEFT,2450622.0517773405
2680,128,HEFT,2461327.028953364
2681,128,HEFT,2432429.5590857645
2682,128,HEFT,2471613.008268144
2683,128,HEFT,2435264.419085604
2684,128,HEFT,2482677.7680960377
2685,128,HEFT,2462802.2206227044
2686,128,HEFT,2479489.283170953
2687,128,HEFT,2470951.7289952254
2688,128,HEFT,2453825.983833346
2689,128,HEFT,2454885.6215716084
2690,128,HEFT,2465855.52640747
2691,128,HEFT,2443154.9051100905
2692,128,HEFT,2458792.288469778
2693,128,HEFT,2429418.019931346
2694,128,HEFT,2443755.35014782
2695,128,HEFT,2443032.352265206
2696,128,HEFT,2439054.4668121976
2697,128,HEFT,2435023.8946930263
2698,128,HEFT,2433336.012418446
2699,128,HEFT,2444912.7771418216
2700,128,HEFT,2425868.790055296
2701,128,HEFT,2447532.2617287384
2702,128,HEFT,2468994.920475535
2703,128,HEFT,2447523.073554797
2704,128,HEFT,2452310.2672013207
2705,128,HEFT,2468017.4374582423
2706,128,HEFT,2435294.999704397
2707,128,HEFT,2479516.1102290917
2708,128,HEFT,2442244.8437792463
2709,128,HEFT,2450606.129863816
2710,128,HEFT,2447210.451684473
2711,128,HEFT,2459588.213799892
2712,128,HEFT,2420020.335232442
2713,128,HEFT,2502159.5101916264
2714,128,HEFT,2447411.945107531
2715,128,HEFT,2451540.8009828627
2716,128,HEFT,2432794.305049673
2717,128,HEFT,2463640.73936069
2718,128,HEFT,2445781.1970422207
2719,128,HEFT,2422493.1128702736
2720,128,HEFT,2455127.959209656
2721,128,HEFT,2448903.362380507
2722,128,HEFT,2456842.2167690573
2723,128,HEFT,2460838.8404361005
2724,128,HEFT,2427280.6428022413
2725,128,HEFT,2491089.187669888
2726,128,HEFT,2493538.3853688496
2727,128,HEFT,2436852.352955829
2728,128,HEFT,2458049.3239807417
2729,128,HEFT,2461236.005634217
2730,128,HEFT,2444350.521054464
2731,128,HEFT,2445341.916615162
2732,128,HEFT,2445175.0441512144
2733,128,HEFT,2461225.9349549087
2734,128,HEFT,2451081.2474294608
2735,128,HEFT,2464083.9744134233
2736,128,HEFT,2438325.1148468945
2737,128,HEFT,2458465.3684571567
2738,128,HEFT,2488315.3864898817
2739,128,HEFT,2461217.9326955862
2740,128,HEFT,2460393.073049827
2741,128,HEFT,2488284.0179144586
2742,128,HEFT,2433713.064955796
2743,128,HEFT,2412740.3290224858
2744,128,HEFT,2428687.78452174
2745,128,HEFT,2451723.12210127
2746,128,HEFT,2415947.378421953
2747,128,HEFT,2448689.6829925673
2748,128,HEFT,2508642.863180372
2749,128,HEFT,2467685.847645264
2750,128,HEFT,2428178.493376881
2751,128,HEFT,2431202.379957281
2752,128,HEFT,2491163.939118153
2753,128,HEFT,2468037.297539641
2754,128,HEFT,2434975.816948111
2755,128,HEFT,2441294.835692369
2756,128,HEFT,2420222.2213453567
2757,128,HEFT,2459477.4831104367
2758,128,HEFT,2446865.1985352454
2759,128,HEFT,2463279.3047070717
2760,128,HEFT,2474653.2357704216
2761,128,HEFT,2459825.270191724
2762,128,HEFT,2446060.703289928
2763,128,HEFT,2470580.92459852
2764,128,HEFT,2446659.7523576263
2765,128,HEFT,2433810.367446998
2766,128,HEFT,2429068.1214580005
2767,128,HEFT,2442563.8764762855
2768,128,HEFT,2446681.6761129205
2769,128,HEFT,2419841.304625644
2770,128,HEFT,2455182.6787077086
2771,128,HEFT,2507220.860645628
2772,128,HEFT,2492702.4795436333
2773,128,HEFT,2428273.9459647383
2774,128,HEFT,2479889.9178589717
2775,128,HEFT,2469521.244941212
2776,128,HEFT,2436779.4961798633
2777,128,HEFT,2455009.917082404
2778,128,HEFT,2437082.799083161
2779,128,HEFT,2464270.603140582
2780,128,HEFT,2428077.1368227145
2781,128,HEFT,2450456.789474744
2782,128,HEFT,2431685.8096943987
2783,128,HEFT,2469585.38921094
2784,128,HEFT,2426586.9745920235
2785,128,HEFT,2431667.727036594
2786,128,HEFT,2481547.5844616233
2787,128,HEFT,2424994.41163789
2788,128,HEFT,2449088.1948324363
2789,128,HEFT,2442509.36258528
2790,128,HEFT,2508437.56987396
2791,128,HEFT,2450100.2058966784
2792,128,HEFT,2461109.4196994407
2793,128,HEFT,2429536.7230834914
2794,128,HEFT,2455916.6515991045
2795,128,HEFT,2501775.555568756
2796,128,HEFT,2456107.7547125146
2797,128,HEFT,2456308.500672204
2798,128,HEFT,2446245.3070847658
2799,128,HEFT,2462410.954708714
2800,128,HEFT,2405114.64301374
2801,128,HEFT,2436681.5607797005
2802,128,HEFT,2447466.6455869786
2803,128,HEFT,2426453.312636576
2804,128,HEFT,2470736.040612145
2805,128,HEFT,2443000.638971517
2806,128,HEFT,2462383.6364191044
2807,128,HEFT,2464258.4394205846
2808,128,HEFT,2443091.5816998133
2809,128,HEFT,2457929.5279419892
2810,128,HEFT,2460209.3725013663
2811,128,HEFT,2460435.7307871897
2812,128,HEFT,2415514.667674507
2813,128,HEFT,2464376.483143792
2814,128,HEFT,2446917.6395386243
