size,planner,makespan
8,HEFT,9714485.095460167
8,HEFT,9750419.014130007
8,HEFT,9710577.887095854
8,HEFT,9719706.961527824
8,HEFT,9710732.82239753
8,HEFT,9677401.328726126
8,HEFT,9727789.474473473
8,HEFT,9659263.825772863
8,HEFT,9705988.355469262
8,HEFT,9740887.507581376
8,HEFT,9855407.7080659
8,HEFT,9703155.205366852
8,HEFT,9750272.938215917
8,HEFT,9735637.955448568
8,HEFT,9745875.412158813
8,HEFT,9708227.923679516
8,HEFT,9720044.264402952
8,HEFT,9743545.65929768
8,HEFT,9715359.940745473
8,HEFT,9757532.6500951
8,HEFT,9718256.662870258
8,HEFT,9671136.609713513
8,HEFT,9707259.69037253
8,HEFT,9709677.17352577
8,HEFT,9750308.959072568
8,HEFT,9771318.534080267
8,HEFT,9731895.254943477
8,HEFT,9748634.414318128
8,HEFT,9762140.436137363
8,HEFT,9674450.397756835
8,HEFT,9729541.051123427
8,HEFT,9747392.338854903
8,HEFT,9646846.010419223
8,HEFT,9737479.97798833
8,HEFT,9737491.718348097
8,HEFT,9721076.656191465
8,HEFT,9698406.554740487
8,HEFT,9716134.004800357
8,HEFT,9694456.49636738
8,HEFT,9694751.054297477
8,HEFT,9694125.059804196
8,HEFT,9714940.296341654
8,HEFT,9727680.72634982
8,HEFT,9692666.860439474
8,HEFT,9729968.618794937
8,HEFT,9809451.348356463
8,HEFT,9746391.301861985
8,HEFT,9681044.76990322
8,HEFT,9688098.248397974
8,HEFT,9719931.736632267
8,HEFT,9775907.72749904
8,HEFT,9758216.521567784
8,HEFT,9743399.431579402
8,HEFT,9764300.782812595
8,HEFT,9732604.016113056
8,HEFT,9675645.539581874
8,HEFT,9741763.873710094
8,HEFT,9693980.95384886
8,HEFT,9752568.882077724
8,HEFT,9714867.890187638
8,HEFT,9680655.00045811
8,HEFT,9644353.140082497
8,HEFT,9665152.78629198
8,HEFT,9786801.061855532
8,HEFT,9719859.89690003
8,HEFT,9860087.276963186
8,HEFT,9688096.065388188
8,HEFT,9715570.213676972
16,HEFT,4909753.534879955
16,HEFT,4889568.045707809
16,HEFT,4884111.3115833625
16,HEFT,4884022.976230146
16,HEFT,4917370.176867913
16,HEFT,4892568.26924032
16,HEFT,4863165.48615153
16,HEFT,4903901.662191395
16,HEFT,4857780.438480713
16,HEFT,4900407.480918432
16,HEFT,4899760.7697620215
16,HEFT,4872083.459559964
16,HEFT,4895161.016996433
16,HEFT,4856022.913611206
16,HEFT,4885130.248561727
16,HEFT,4902890.598841124
16,HEFT,4919464.345711276
16,HEFT,4895628.247532524
16,HEFT,4879166.465276564
16,HEFT,4904335.682972195
16,HEFT,4888293.230809033
16,HEFT,4874915.778316368
16,HEFT,4904400.534635442
16,HEFT,4882378.296688471
16,HEFT,4893240.812592371
16,HEFT,4867438.404284954
16,HEFT,4846795.240363467
16,HEFT,4907825.325669753
16,HEFT,4883029.7710343385
16,HEFT,4868472.101287247
16,HEFT,4872173.019000758
16,HEFT,4862475.725628831
16,HEFT,4901053.708891542
16,HEFT,4915587.9795039585
16,HEFT,4923514.13719873
16,HEFT,4866428.832997981
16,HEFT,4868687.188439503
16,HEFT,4902415.032539287
16,HEFT,4849652.15985861
16,HEFT,4882206.105338588
16,HEFT,4925247.659432539
16,HEFT,4881352.17258498
16,HEFT,4928118.1318674665
16,HEFT,4889867.888469903
16,HEFT,4924735.353822216
16,HEFT,4881733.257790953
16,HEFT,4876647.23836934
16,HEFT,4923406.563570276
16,HEFT,4951194.168499362
16,HEFT,4893616.790419478
16,HEFT,4886658.68645007
16,HEFT,4877223.723958634
16,HEFT,4910014.835290877
16,HEFT,4872480.078928388
16,HEFT,4912688.478064513
16,HEFT,4915111.7550892765
16,HEFT,4881343.809208737
16,HEFT,4839401.055209766
16,HEFT,4889968.217180343
16,HEFT,4878205.922867063
16,HEFT,4855234.701749212
16,HEFT,4851457.94162052
16,HEFT,4908541.834684647
16,HEFT,4923304.536714413
16,HEFT,4891090.16269922
16,HEFT,4884425.581527449
16,HEFT,4874524.66711679
16,HEFT,4865387.477040064
16,HEFT,4894069.42510688
16,HEFT,4857084.69778458
16,HEFT,4883679.357046569
16,HEFT,4906517.291850502
16,HEFT,4853252.37461766
16,HEFT,4888337.187140785
16,HEFT,4884059.95070971
16,HEFT,4890349.387049181
16,HEFT,4877364.486475152
16,HEFT,4887704.657356339
16,HEFT,4888348.635606316
16,HEFT,4940399.220973914
16,HEFT,4904646.684209224
16,HEFT,4868796.443854835
16,HEFT,4875520.550572215
16,HEFT,4938133.245333059
16,HEFT,4860613.759150032
16,HEFT,4898772.928305856
16,HEFT,4870671.9618543135
16,HEFT,4906937.274855621
16,HEFT,4877505.901451998
16,HEFT,4861234.753343063
16,HEFT,4879192.720203152
16,HEFT,4908501.414299939
16,HEFT,4884326.445435172
16,HEFT,4888004.000692189
16,HEFT,4906842.498374749
16,HEFT,4887149.096184947
16,HEFT,4860340.469581819
16,HEFT,4869239.680946839
16,HEFT,4888471.6643061
16,HEFT,4884948.829704829
16,HEFT,4865536.920162873
16,HEFT,4905425.781341767
16,HEFT,4878261.7371998485
16,HEFT,4901805.746319787
16,HEFT,4903398.288367754
16,HEFT,4902152.5972216735
16,HEFT,4903698.801883156
16,HEFT,4892568.911253098
16,HEFT,4885987.537520443
16,HEFT,4890169.511915569
16,HEFT,4902829.533287057
16,HEFT,4874738.272191505
16,HEFT,4950602.479433227
16,HEFT,4865854.102323311
16,HEFT,4904551.796861377
16,HEFT,4900279.454596635
16,HEFT,4887206.236871965
16,HEFT,4870912.752632527
16,HEFT,4887505.344181972
16,HEFT,4874698.296125691
16,HEFT,4901284.334314231
16,HEFT,4898319.016554965
16,HEFT,4875053.327031076
16,HEFT,4903403.913224372
16,HEFT,4887293.413838211
16,HEFT,4903190.173159031
16,HEFT,4897576.571763573
16,HEFT,4860161.706186017
16,HEFT,4840600.95166568
16,HEFT,4897792.57924054
16,HEFT,4896158.4532728465
16,HEFT,4946598.809059036
16,HEFT,4880406.123933922
16,HEFT,4881005.936359797
16,HEFT,4845917.553974785
16,HEFT,4888811.006477105
16,HEFT,4893574.4870592635
16,HEFT,4896888.677019921
16,HEFT,4894778.9782259585
16,HEFT,4911418.471502405
16,HEFT,4883536.686183452
16,HEFT,4893968.867384612
16,HEFT,4916629.359239138
16,HEFT,4880223.605231601
16,HEFT,4913922.688462775
16,HEFT,4887446.489242598
16,HEFT,4872920.744199766
16,HEFT,4924251.665051723
16,HEFT,4869926.317103665
16,HEFT,4910832.083150013
16,HEFT,4875340.984766392
16,HEFT,4851226.212313763
16,HEFT,4892465.207513693
16,HEFT,4879424.1461647
16,HEFT,4882304.495920205
16,HEFT,4915392.398099283
16,HEFT,4862628.199203273
16,HEFT,4938357.12390301
16,HEFT,4873374.894700012
16,HEFT,4863041.996751703
16,HEFT,4918053.12809963
16,HEFT,4907259.996385135
16,HEFT,4822924.2645687135
16,HEFT,4902067.938826256
16,HEFT,4866664.970329529
16,HEFT,4901922.51815087
16,HEFT,4923087.023585609
16,HEFT,4910716.07379086
16,HEFT,4855658.881353589
16,HEFT,4864968.202124613
16,HEFT,4907623.245039053
16,HEFT,4884668.587471797
16,HEFT,4882035.131540895
16,HEFT,4858277.828357847
16,HEFT,4897778.331026766
16,HEFT,4864439.258272972
16,HEFT,4859828.882141224
16,HEFT,4872399.9231182
16,HEFT,4905984.2922251765
16,HEFT,4906576.968117134
16,HEFT,4892052.582279959
16,HEFT,4911473.913814532
16,HEFT,4895074.446419206
16,HEFT,4854851.063685311
16,HEFT,4899031.162662797
16,HEFT,4884683.125334018
16,HEFT,4870691.253941468
16,HEFT,4930932.226696505
16,HEFT,4933767.635630945
16,HEFT,4891739.938181439
16,HEFT,4887948.561164277
16,HEFT,4882659.135269883
16,HEFT,4861611.176749742
16,HEFT,4872317.460640228
16,HEFT,4897790.24030515
16,HEFT,4885565.44666335
16,HEFT,4889263.534696118
16,HEFT,4896537.051591177
16,HEFT,4871878.82737481
16,HEFT,4899535.350791384
16,HEFT,4867445.311886615
16,HEFT,4864391.899782416
16,HEFT,4893361.255779684
16,HEFT,4902171.514285135
16,HEFT,4884707.6135097975
16,HEFT,4867095.36828199
16,HEFT,4916429.7850262765
16,HEFT,4891978.6205493165
16,HEFT,4886535.979685502
16,HEFT,4902451.087947309
16,HEFT,4886614.945963741
16,HEFT,4869908.511738677
16,HEFT,4894803.199394657
16,HEFT,4879402.2271301765
16,HEFT,4879739.214734281
16,HEFT,4870937.17058679
16,HEFT,4858700.626854784
16,HEFT,4909941.084376091
16,HEFT,4883267.4094319185
16,HEFT,4904841.567561917
16,HEFT,4913002.263447254
16,HEFT,4873196.483340742
16,HEFT,4888622.3858632315
16,HEFT,4908475.937665582
16,HEFT,4877880.4726389535
16,HEFT,4883043.0578202745
16,HEFT,4926741.838330396
16,HEFT,4897985.557560501
16,HEFT,4881685.447175608
16,HEFT,4933832.3882011315
16,HEFT,4937787.343348546
16,HEFT,4981432.002698705
16,HEFT,4890957.832997919
16,HEFT,4908021.301982335
16,HEFT,4960926.026242918
16,HEFT,4855149.235171265
16,HEFT,4903822.293418284
16,HEFT,4880864.08855531
16,HEFT,4937366.873440343
16,HEFT,4893328.154145015
16,HEFT,4942089.723905832
16,HEFT,4860069.362923463
16,HEFT,4895155.722889966
16,HEFT,4845161.884476006
16,HEFT,4904140.074838748
16,HEFT,4909189.3060707785
16,HEFT,4913979.050203676
16,HEFT,4932695.904229953
16,HEFT,4871069.423843767
16,HEFT,4840143.435407785
16,HEFT,4882617.3039800385
16,HEFT,4876760.023258832
16,HEFT,4897788.779636377
16,HEFT,4982046.410639884
16,HEFT,4851176.920865908
16,HEFT,4889760.202183757
16,HEFT,4866983.942844845
16,HEFT,4871291.059994074
16,HEFT,4895584.751092211
16,HEFT,4898003.278342571
16,HEFT,4903764.745377128
16,HEFT,4867259.566710088
16,HEFT,4897138.380924556
16,HEFT,4872540.447037758
16,HEFT,4906036.2660103915
16,HEFT,4863406.575707091
16,HEFT,4858387.568226782
16,HEFT,4853429.907752429
16,HEFT,4883158.360968478
16,HEFT,4881514.364507026
16,HEFT,4874035.194345236
16,HEFT,4844013.929785288
16,HEFT,4892449.93624942
16,HEFT,4895032.762970047
16,HEFT,4887155.918110658
16,HEFT,4916345.288444238
16,HEFT,4879930.165862608
16,HEFT,4889254.4929632265
16,HEFT,4905992.756090643
16,HEFT,4915481.380297328
16,HEFT,4872866.9788012635
16,HEFT,4896533.325170606
16,HEFT,4911365.631473118
16,HEFT,4864189.236389823
16,HEFT,4905288.851192209
16,HEFT,4907802.338303884
16,HEFT,4971403.0512537835
16,HEFT,4869115.086411957
16,HEFT,4889142.265311287
16,HEFT,4897933.015720701
16,HEFT,4850725.440711982
16,HEFT,4863140.719054001
16,HEFT,4885017.623726065
16,HEFT,4895174.491767108
16,HEFT,4871124.0894780485
16,HEFT,4864680.057224814
16,HEFT,4926530.946436134
16,HEFT,4869158.981932528
16,HEFT,4853895.35163596
16,HEFT,4895796.39996805
16,HEFT,4876087.0289857285
16,HEFT,4860567.622046215
16,HEFT,4902994.9334556665
16,HEFT,4899930.371949573
16,HEFT,4885312.636090108
16,HEFT,4889967.42145413
16,HEFT,4881217.1460047215
16,HEFT,4852823.537415577
16,HEFT,4875116.55460634
16,HEFT,4888776.500174479
16,HEFT,4915086.801060002
16,HEFT,4855463.098235957
16,HEFT,4879146.399648085
16,HEFT,4878425.910226291
16,HEFT,4912085.240582874
16,HEFT,4886001.434614759
16,HEFT,4889279.942779793
16,HEFT,4870293.435745171
16,HEFT,4905893.653515307
16,HEFT,4900478.185137191
16,HEFT,4908455.4673015615
16,HEFT,4892822.641834722
16,HEFT,4879077.030342531
16,HEFT,4899720.375580514
16,HEFT,4883239.253265494
16,HEFT,4885844.345074208
16,HEFT,4894310.478449226
16,HEFT,4851836.794807568
16,HEFT,4908558.706179699
16,HEFT,4901529.024173483
16,HEFT,4884739.094067817
16,HEFT,4865586.46909415
16,HEFT,4893008.075205966
16,HEFT,4907545.187812712
16,HEFT,4882204.099074687
16,HEFT,4903120.792841247
16,HEFT,4880275.072881977
16,HEFT,4877071.146568322
16,HEFT,4916258.874970636
16,HEFT,4883198.031688095
16,HEFT,4877785.53175664
16,HEFT,4911396.282432374
16,HEFT,4872685.322756643
16,HEFT,4864432.007544898
16,HEFT,4858757.742856431
16,HEFT,4905405.869207269
16,HEFT,4870276.342600439
16,HEFT,4861602.672811697
16,HEFT,4863595.235340835
16,HEFT,4890940.809702683
16,HEFT,4926878.757535181
16,HEFT,4880574.613559019
16,HEFT,4883570.285464147
16,HEFT,4880143.38196478
16,HEFT,4889135.975158012
16,HEFT,4901622.050776569
16,HEFT,4880611.223982868
16,HEFT,4873255.5592417335
16,HEFT,4874885.613951554
16,HEFT,4907862.262091196
16,HEFT,4909716.479951614
16,HEFT,4862511.7686188435
16,HEFT,4885732.796679438
16,HEFT,4912425.519435592
16,HEFT,4877740.362260199
16,HEFT,4894331.7891486185
16,HEFT,4888035.339978042
16,HEFT,4918451.581825084
16,HEFT,4919763.9710408235
16,HEFT,4876044.795339871
16,HEFT,4893591.763096414
16,HEFT,4927734.787928403
16,HEFT,4854922.204211041
16,HEFT,4915523.821003715
16,HEFT,4902193.802275096
16,HEFT,4865539.999256551
16,HEFT,4876678.230754553
16,HEFT,4899123.278955107
16,HEFT,4887370.988418553
16,HEFT,4873930.256970282
16,HEFT,4866956.733453098
16,HEFT,4900922.667062073
16,HEFT,4842139.989777214
16,HEFT,4872460.870849112
16,HEFT,4864050.831506196
16,HEFT,4895967.733376707
16,HEFT,4929947.503461873
16,HEFT,4898768.644563087
16,HEFT,4907624.925960064
16,HEFT,4891004.143498126
16,HEFT,4914753.529307193
16,HEFT,4864325.333625901
16,HEFT,4875351.401869087
16,HEFT,4908917.494615377
16,HEFT,4872950.459311884
16,HEFT,4870255.864369813
16,HEFT,4901263.502356067
16,HEFT,4890125.817938161
16,HEFT,4838345.268052113
16,HEFT,4887128.975909045
16,HEFT,4903251.762675253
16,HEFT,4877002.854806742
16,HEFT,4874056.5419256855
16,HEFT,4909203.37975569
16,HEFT,4865640.631686707
16,HEFT,4894883.65830584
16,HEFT,4909364.877539799
16,HEFT,4881780.969818765
16,HEFT,4933434.298675284
16,HEFT,4889085.146943695
16,HEFT,4870165.59930232
16,HEFT,4888166.736228718
16,HEFT,4864346.243016538
16,HEFT,4867010.077140392
16,HEFT,4889508.103173085
16,HEFT,4910994.253200498
16,HEFT,4900316.683049682
16,HEFT,4920593.816589166
16,HEFT,4902867.33869991
16,HEFT,4876927.865623693
16,HEFT,4918395.408245799
16,HEFT,4889186.417591547
16,HEFT,4881988.026020482
16,HEFT,4851065.796212433
16,HEFT,4889216.485437007
16,HEFT,4871819.901616267
16,HEFT,4889898.123565191
16,HEFT,4912007.463974437
16,HEFT,4862394.147475024
16,HEFT,4877490.932105012
16,HEFT,4871453.280792393
16,HEFT,4903558.750090719
16,HEFT,4878801.1119182315
16,HEFT,4876647.402445292
16,HEFT,4867335.728143826
16,HEFT,4890104.22091843
16,HEFT,4897870.530086657
16,HEFT,4873215.572410453
16,HEFT,4885805.200637824
16,HEFT,4967460.130611327
16,HEFT,4879321.817710332
16,HEFT,4861908.248227398
16,HEFT,4926011.309601615
16,HEFT,4876237.81795567
16,HEFT,4887911.005340728
16,HEFT,4898259.2125842385
16,HEFT,4892810.3653274635
16,HEFT,4954312.839162793
16,HEFT,4883521.521525545
16,HEFT,4891987.928627259
16,HEFT,4891383.685222449
16,HEFT,4885461.839577317
16,HEFT,4880119.524747732
16,HEFT,4903753.63339799
16,HEFT,4862452.728604534
16,HEFT,4881801.779814853
16,HEFT,4915297.597052347
16,HEFT,4910407.416817715
16,HEFT,4881296.883776545
16,HEFT,4911106.426411927
16,HEFT,4898127.75028192
16,HEFT,4896511.05580722
16,HEFT,4867478.136674463
16,HEFT,4912051.136178931
16,HEFT,4876538.480233997
16,HEFT,4873217.7360946415
16,HEFT,4905362.159909806
16,HEFT,4896896.165870922
16,HEFT,4887809.12941569
16,HEFT,4877394.344962579
16,HEFT,4906831.904551293
16,HEFT,4875041.088112913
16,HEFT,4928148.481169168
16,HEFT,4936238.588661429
16,HEFT,4912969.801250442
16,HEFT,4859288.578391911
16,HEFT,4871781.106665631
16,HEFT,4903406.135671673
16,HEFT,4886556.729871053
16,HEFT,4917922.4013993
16,HEFT,4884335.054333962
16,HEFT,4865872.639232663
16,HEFT,4907657.005328942
16,HEFT,4883245.715580074
16,HEFT,4872495.610646434
16,HEFT,4890639.059298388
16,HEFT,4902250.963810629
16,HEFT,4857781.631148032
16,HEFT,4889987.917724296
16,HEFT,4952493.166601508
16,HEFT,4867532.781185611
16,HEFT,4925738.911341686
16,HEFT,4868503.657508327
16,HEFT,4870796.664593323
16,HEFT,4899972.689081352
16,HEFT,4885104.0290789865
16,HEFT,4911109.5006477265
16,HEFT,4881446.993542536
16,HEFT,4898311.862331485
16,HEFT,4898910.254615169
32,HEFT,2476121.3578736545
32,HEFT,2482495.775775648
32,HEFT,2481170.383135803
32,HEFT,2490392.3619197174
32,HEFT,2458493.2147967024
32,HEFT,2481961.563589286
32,HEFT,2461816.380243865
32,HEFT,2462610.271022696
32,HEFT,2471575.173014853
32,HEFT,2461921.329881411
32,HEFT,2463604.4849542384
32,HEFT,2463607.7383753164
32,HEFT,2466076.9624822987
32,HEFT,2478231.327282641
32,HEFT,2468569.8614197318
32,HEFT,2493251.6611902374
32,HEFT,2462323.0919242566
32,HEFT,2520149.549373208
32,HEFT,2462613.381885304
32,HEFT,2451364.943892361
32,HEFT,2480062.12857684
32,HEFT,2482792.016747049
32,HEFT,2463508.659254894
32,HEFT,2455440.251937584
32,HEFT,2467895.254168597
32,HEFT,2477758.8023635107
32,HEFT,2467918.1630263217
32,HEFT,2475724.4996630587
32,HEFT,2470494.768162089
32,HEFT,2467572.4770452073
32,HEFT,2490361.48243066
32,HEFT,2475753.611750682
32,HEFT,2474167.836642394
32,HEFT,2461309.35004756
32,HEFT,2479162.734226554
32,HEFT,2469843.285540767
32,HEFT,2467296.198098548
32,HEFT,2449912.361723721
32,HEFT,2464303.5441215998
32,HEFT,2468773.5993692405
32,HEFT,2475264.4175287774
32,HEFT,2444608.096930108
32,HEFT,2487229.478507389
32,HEFT,2477015.709440193
32,HEFT,2502224.6373715755
32,HEFT,2451706.50569141
32,HEFT,2475785.21529667
32,HEFT,2448066.2790172724
32,HEFT,2454591.4885718967
32,HEFT,2466908.0356223816
32,HEFT,2472800.123259949
32,HEFT,2450859.067279824
32,HEFT,2472434.548888037
32,HEFT,2464062.277394564
32,HEFT,2492468.3652092246
32,HEFT,2468823.928709844
32,HEFT,2465965.0615953896
32,HEFT,2455571.029507047
32,HEFT,2455685.64500604
32,HEFT,2476950.4205395496
32,HEFT,2466834.31962142
32,HEFT,2451048.530589358
32,HEFT,2473763.253125736
32,HEFT,2468272.0717352116
32,HEFT,2465349.628294925
32,HEFT,2485396.7140019424
32,HEFT,2476556.046514901
32,HEFT,2458366.863486102
32,HEFT,2457322.5711555174
32,HEFT,2469244.8575583245
32,HEFT,2469947.92452893
32,HEFT,2475704.2246046
32,HEFT,2446813.560494548
32,HEFT,2470558.0020877924
32,HEFT,2449498.1087143323
32,HEFT,2464757.830347924
32,HEFT,2461205.0072644325
32,HEFT,2478601.2087176773
32,HEFT,2454253.841023825
32,HEFT,2456921.6018708968
32,HEFT,2458942.4101383886
32,HEFT,2483046.8453931417
32,HEFT,2485964.1965043484
32,HEFT,2445089.7753656656
32,HEFT,2441795.4092138098
32,HEFT,2468391.7064570645
32,HEFT,2485824.6321823318
32,HEFT,2450497.9222991755
32,HEFT,2470418.3952333983
32,HEFT,2452501.8300897065
32,HEFT,2464001.4554498177
32,HEFT,2457122.374799952
32,HEFT,2508744.6030938867
32,HEFT,2487587.824593193
32,HEFT,2476606.667949277
32,HEFT,2463710.663971974
32,HEFT,2468876.59840816
32,HEFT,2472942.005492332
32,HEFT,2453088.612665916
32,HEFT,2459754.1663069683
32,HEFT,2476418.4490769985
32,HEFT,2479879.369832811
32,HEFT,2476130.676085263
32,HEFT,2459685.049955647
32,HEFT,2468134.3053405667
32,HEFT,2458043.8335388303
32,HEFT,2455252.957357369
32,HEFT,2464968.5877286885
32,HEFT,2451940.865875899
32,HEFT,2456098.3190518343
32,HEFT,2461387.8661179496
32,HEFT,2463437.273118287
32,HEFT,2467208.431254522
32,HEFT,2484737.7910766937
32,HEFT,2462786.902638268
32,HEFT,2484181.581632765
32,HEFT,2485724.33474608
32,HEFT,2464771.6267402093
32,HEFT,2457282.2783155157
32,HEFT,2467775.269018727
32,HEFT,2460731.4063048987
32,HEFT,2464778.178471815
32,HEFT,2467880.4010501667
32,HEFT,2473484.649810309
32,HEFT,2484529.808436627
32,HEFT,2463809.7777490355
32,HEFT,2464141.103936777
32,HEFT,2469163.0677707884
32,HEFT,2451761.734072877
32,HEFT,2504701.291534744
32,HEFT,2462837.9165079817
32,HEFT,2447614.9929458867
32,HEFT,2449914.185022582
32,HEFT,2480666.4148205454
32,HEFT,2443528.1444819453
32,HEFT,2492679.8000735217
32,HEFT,2465429.718944724
32,HEFT,2492339.062748626
32,HEFT,2451713.983989134
32,HEFT,2453386.9460700243
32,HEFT,2455832.512801126
32,HEFT,2465605.5221002824
32,HEFT,2486888.82035418
32,HEFT,2464373.908082287
32,HEFT,2472524.940827668
32,HEFT,2479790.7058571083
32,HEFT,2467627.1543553383
32,HEFT,2479044.464739033
32,HEFT,2479791.713711429
32,HEFT,2458654.683161736
32,HEFT,2478976.942770824
32,HEFT,2488147.5752082136
32,HEFT,2470223.0961602507
32,HEFT,2447784.890932864
32,HEFT,2470164.9104510383
32,HEFT,2451764.775352601
32,HEFT,2459103.9502752777
32,HEFT,2472420.85241585
32,HEFT,2479328.302727326
32,HEFT,2498348.507547914
32,HEFT,2477550.018762355
32,HEFT,2448752.261279983
32,HEFT,2464738.0150264255
32,HEFT,2464755.1905568456
32,HEFT,2476965.0380147216
32,HEFT,2487351.913781896
32,HEFT,2463666.152732088
32,HEFT,2457825.62819367
32,HEFT,2452053.828618202
32,HEFT,2457940.8793013482
32,HEFT,2473044.1474909675
32,HEFT,2483909.142186204
32,HEFT,2461056.9184278203
32,HEFT,2472872.23541489
32,HEFT,2472750.077231936
32,HEFT,2448053.147444326
32,HEFT,2475636.0253565707
32,HEFT,2471752.8057863982
32,HEFT,2460904.6269004573
32,HEFT,2495687.670827141
32,HEFT,2477746.10626586
32,HEFT,2455584.6163214273
32,HEFT,2457779.5474435803
32,HEFT,2456997.586645593
32,HEFT,2451100.9006166253
32,HEFT,2477968.125260156
32,HEFT,2446315.5537504083
32,HEFT,2479817.7004266093
32,HEFT,2452719.834174715
32,HEFT,2464363.5505383383
32,HEFT,2484145.5694221538
32,HEFT,2461824.30103041
32,HEFT,2456165.0385095337
32,HEFT,2464784.7569761313
32,HEFT,2461616.115150029
32,HEFT,2459024.928536
32,HEFT,2504726.4952833373
32,HEFT,2505070.1269820947
32,HEFT,2460300.039814429
32,HEFT,2473955.0315572843
32,HEFT,2481634.3798117763
32,HEFT,2463592.372600547
32,HEFT,2471780.636363485
32,HEFT,2480211.2570979916
32,HEFT,2474303.266927577
32,HEFT,2456395.871103
32,HEFT,2458118.650183514
32,HEFT,2462411.2486719964
32,HEFT,2460045.8916124967
32,HEFT,2479092.5813047765
32,HEFT,2464839.4750605016
32,HEFT,2469924.9354197844
32,HEFT,2473296.593999475
32,HEFT,2464111.303045907
32,HEFT,2463777.410716097
32,HEFT,2461246.502731972
32,HEFT,2451484.8056825767
32,HEFT,2458858.9706990607
32,HEFT,2487602.224457013
32,HEFT,2477042.1333256057
32,HEFT,2458860.392675897
32,HEFT,2531282.8181826067
32,HEFT,2490212.547928032
32,HEFT,2447915.578695612
32,HEFT,2482044.614443654
32,HEFT,2475323.1587065537
32,HEFT,2466212.0778619456
32,HEFT,2462173.665952953
32,HEFT,2458551.7497917195
32,HEFT,2463129.370301714
32,HEFT,2439699.9287091107
32,HEFT,2459757.004674789
32,HEFT,2451284.6637697723
32,HEFT,2477974.8171007633
32,HEFT,2451391.729871503
32,HEFT,2465059.3427500613
32,HEFT,2478225.908915976
32,HEFT,2486517.1977981566
32,HEFT,2464625.1101420014
32,HEFT,2472310.316240821
32,HEFT,2464749.732140935
32,HEFT,2463464.410798055
32,HEFT,2483481.2447378538
32,HEFT,2463630.75791552
32,HEFT,2460047.3634058824
32,HEFT,2455603.335880709
32,HEFT,2459833.566203459
32,HEFT,2476409.146362079
32,HEFT,2489291.9238351625
32,HEFT,2451433.455659463
32,HEFT,2484247.3652937263
32,HEFT,2519113.7978043654
32,HEFT,2468987.5096933558
32,HEFT,2458920.235875106
32,HEFT,2485999.5559449773
32,HEFT,2474283.034646043
32,HEFT,2437192.3635869054
32,HEFT,2461991.9854514487
32,HEFT,2480055.7158495467
32,HEFT,2456134.9887607708
32,HEFT,2455682.253089257
32,HEFT,2484634.6948898397
32,HEFT,2479922.4061618503
32,HEFT,2465759.102455678
32,HEFT,2455889.4322048915
32,HEFT,2455915.903647186
32,HEFT,2482266.0863095936
32,HEFT,2471043.092356026
32,HEFT,2474291.279817711
32,HEFT,2464501.380206333
32,HEFT,2465482.909493395
32,HEFT,2464129.16361767
32,HEFT,2448993.1112276395
32,HEFT,2472028.73403813
32,HEFT,2459893.5150287864
32,HEFT,2487868.2573590563
32,HEFT,2498681.281013938
32,HEFT,2496765.9686617795
32,HEFT,2450417.8315837905
32,HEFT,2468439.1969331885
32,HEFT,2475926.224265308
32,HEFT,2465056.282013201
32,HEFT,2467009.631738428
32,HEFT,2469843.137515394
32,HEFT,2466669.6051030457
32,HEFT,2449921.6802196503
32,HEFT,2490359.736737115
32,HEFT,2464916.3466818198
32,HEFT,2492165.562994004
32,HEFT,2474181.505683945
32,HEFT,2447452.240150992
32,HEFT,2476762.48735152
32,HEFT,2461859.422104805
32,HEFT,2462929.800792893
32,HEFT,2480033.564237982
32,HEFT,2458129.821995345
32,HEFT,2458003.4757847646
32,HEFT,2478108.7792932754
32,HEFT,2460514.155211005
32,HEFT,2486850.024442268
32,HEFT,2471157.484642555
32,HEFT,2493648.07120331
32,HEFT,2491490.21351883
32,HEFT,2455597.2321855254
32,HEFT,2466311.300123703
32,HEFT,2461474.2262621843
32,HEFT,2501962.6331350585
32,HEFT,2462160.44372221
32,HEFT,2466027.5518477526
32,HEFT,2475609.1899657217
32,HEFT,2451179.6794663137
32,HEFT,2457824.82302991
32,HEFT,2473636.8651614957
32,HEFT,2452357.070741152
32,HEFT,2479467.9723929167
32,HEFT,2479389.093299842
32,HEFT,2460407.3927263482
32,HEFT,2465323.974583286
32,HEFT,2479680.088054609
32,HEFT,2469696.135498569
32,HEFT,2462764.27095329
32,HEFT,2437933.914594742
32,HEFT,2502946.1209713197
32,HEFT,2461701.0837572003
32,HEFT,2477897.0740264417
32,HEFT,2475203.1388342776
32,HEFT,2477225.9748180667
32,HEFT,2480204.294723212
32,HEFT,2465514.3100050255
32,HEFT,2464626.884292406
32,HEFT,2473682.719765444
32,HEFT,2476830.835713608
32,HEFT,2468375.8993964437
32,HEFT,2493999.9016531543
32,HEFT,2475787.4883616427
32,HEFT,2485963.154010684
32,HEFT,2462190.9351145555
32,HEFT,2466011.575048653
32,HEFT,2456021.388474232
32,HEFT,2461157.8378490726
32,HEFT,2465012.48144284
32,HEFT,2461051.742198143
32,HEFT,2471928.975042467
32,HEFT,2448174.1726775514
32,HEFT,2487398.2753484068
32,HEFT,2464810.614128528
32,HEFT,2475720.7461314755
32,HEFT,2470537.6498589474
32,HEFT,2469879.0424255454
32,HEFT,2478005.1768688625
