,size,planner,makespan
816,1024,HEFT,2026770.002810652
817,1024,HEFT,2023149.2281062696
818,1024,HEFT,2019491.4879676148
819,1024,HEFT,2024367.521877719
820,1024,HEFT,2042274.8511070118
821,1024,HEFT,2039379.3268690768
822,1024,HEFT,2031130.403953176
823,1024,HEFT,2022502.813738887
824,1024,HEFT,2023175.8487055982
825,1024,HEFT,2025175.9380529008
826,1024,HEFT,2029405.688983904
827,1024,HEFT,2050453.486895097
828,1024,HEFT,2072850.846903261
829,1024,HEFT,2030221.874705857
830,1024,HEFT,2017179.8207805832
831,1024,HEFT,2025117.5762349959
832,1024,HEFT,2021784.792152788
833,1024,HEFT,2047672.030758631
834,1024,HEFT,2029012.889568686
835,1024,HEFT,2030280.339856131
836,1024,HEFT,2043205.7360050844
837,1024,HEFT,2021734.5531443898
838,1024,HEFT,2023545.627231661
839,1024,HEFT,2042556.1258451538
840,1024,HEFT,2036934.5355293797
841,1024,HEFT,2038193.159281824
842,1024,HEFT,2049490.1199944727
843,1024,HEFT,2032498.7321914136
844,1024,HEFT,2047314.2909863603
845,1024,HEFT,2026306.4361156716
846,1024,HEFT,2035535.6815007897
847,1024,HEFT,2032245.1467289831
848,1024,HEFT,2038246.9369262168
849,1024,HEFT,2052545.5285647241
850,1024,HEFT,2030721.993347906
851,1024,HEFT,2027265.8423199127
852,1024,HEFT,2045577.9962666011
853,1024,HEFT,2054424.4044833053
854,1024,HEFT,2055321.7494787232
855,1024,HEFT,2061419.7649983938
856,1024,HEFT,2026583.7736712159
857,1024,HEFT,2027358.7191918485
858,1024,HEFT,2017114.1937953718
859,1024,HEFT,2042543.7270392159
860,1024,HEFT,2051091.6317785531
861,1024,HEFT,2027293.7317571603
862,1024,HEFT,2036022.802009381
863,1024,HEFT,2041103.55324982
864,1024,HEFT,2028263.3206426871
865,1024,HEFT,2036346.3802269213
866,1024,HEFT,2026157.2566391325
867,1024,HEFT,2036812.577549
868,1024,HEFT,2037176.7955554072
869,1024,HEFT,2044429.8381472484
870,1024,HEFT,2042395.160754321
871,1024,HEFT,2040017.569941524
872,1024,HEFT,2025570.4404952773
873,1024,HEFT,2038466.8967406373
874,1024,HEFT,2027529.4077035016
875,1024,HEFT,2035800.041286287
876,1024,HEFT,2034230.8921592492
877,1024,HEFT,2040397.8017442776
878,1024,HEFT,2035348.087980749
879,1024,HEFT,2023758.743390957
880,1024,HEFT,2041442.5982478631
881,1024,HEFT,2034028.2509299344
882,1024,HEFT,2042682.7901807185
883,1024,HEFT,2024864.1646962413
884,1024,HEFT,2054849.6948990861
885,1024,HEFT,2020457.5423079338
886,1024,HEFT,2029954.2544710997
887,1024,HEFT,2021526.0115259287
888,1024,HEFT,2025153.6361994368
889,1024,HEFT,2027104.620290809
890,1024,HEFT,2043003.4061160698
891,1024,HEFT,2027568.814258658
892,1024,HEFT,2043362.056964991
893,1024,HEFT,2045481.1190764045
894,1024,HEFT,2037088.826567981
895,1024,HEFT,2031126.4816780959
896,1024,HEFT,2035607.16804927
897,1024,HEFT,2024654.1231197743
898,1024,HEFT,2027735.3573093647
899,1024,HEFT,2035750.3517481943
900,4,L2FF,57047.17382872752
901,4,L2FF,54237.76405586042
902,4,L2FF,53035.58130892419
903,4,L2FF,55813.36833997159
904,4,L2FF,47812.28914668367
905,4,L2FF,60355.134934680354
906,4,L2FF,52020.166917605544
907,4,L2FF,50476.40053743433
908,4,L2FF,52601.29169612592
909,4,L2FF,47280.29380438977
910,4,L2FF,55416.248278646715
911,4,L2FF,55339.908669396624
912,4,L2FF,53327.99297227418
913,4,L2FF,55035.71044773447
914,4,L2FF,53030.96941381032
915,4,L2FF,48700.05010157422
916,4,L2FF,54489.51783886168
917,4,L2FF,50781.844171444376
918,4,L2FF,46569.098149968566
919,4,L2FF,53566.7107677037
920,4,L2FF,49935.942045999596
921,4,L2FF,52886.72566889704
922,4,L2FF,51792.24450478289
923,4,L2FF,51360.791787358175
924,4,L2FF,50476.802748122594
925,4,L2FF,53991.425962337635
926,4,L2FF,52086.933883861835
927,4,L2FF,43206.53687382839
928,4,L2FF,47458.557897534534
929,4,L2FF,50734.929809691464
930,4,L2FF,53085.75443626137
931,4,L2FF,51172.981277551124
932,4,L2FF,49154.277142233484
933,4,L2FF,56978.604185674674
934,4,L2FF,52787.8547234453
935,4,L2FF,52074.94902288873
936,4,L2FF,48947.69801937891
937,4,L2FF,48778.45859849273
938,4,L2FF,53998.05589730546
939,4,L2FF,48990.73832000492
940,4,L2FF,53914.97521125847
941,4,L2FF,54766.74854208253
942,4,L2FF,51179.61852997839
943,4,L2FF,55710.71191282981
944,4,L2FF,50126.57021874862
945,4,L2FF,50092.94469415151
946,4,L2FF,52626.79171003444
947,4,L2FF,52693.45371489166
948,4,L2FF,58137.690141105704
949,4,L2FF,50406.301054505515
950,4,L2FF,47110.58615331398
951,4,L2FF,49572.604159043534
952,4,L2FF,57086.49837737094
953,4,L2FF,47608.51372037626
954,4,L2FF,46988.179317438386
955,4,L2FF,51089.63427350868
956,4,L2FF,52015.297530892116
957,4,L2FF,61794.6249339646
958,4,L2FF,48464.639478939476
959,4,L2FF,51673.265650955305
960,4,L2FF,49124.34869898927
961,4,L2FF,48839.196706356364
962,4,L2FF,52195.08049652748
963,4,L2FF,49858.012262599885
964,4,L2FF,50112.608041527135
965,4,L2FF,47731.69950258088
966,4,L2FF,56883.671425023975
967,4,L2FF,48299.51068011073
968,4,L2FF,53763.9547369103
969,4,L2FF,48162.117869172136
970,4,L2FF,48987.745029903206
971,4,L2FF,53060.65655652399
972,4,L2FF,48964.110550172336
973,4,L2FF,57476.00490666755
974,4,L2FF,50379.42019281346
975,4,L2FF,53109.446399012326
976,4,L2FF,54495.5365550167
977,4,L2FF,51277.04220678835
978,4,L2FF,54766.03997031747
979,4,L2FF,46741.30021890113
980,4,L2FF,50586.02508825718
981,4,L2FF,55177.975837012884
982,4,L2FF,55848.80355074776
983,4,L2FF,55921.2474361808
984,4,L2FF,57022.17609868226
985,4,L2FF,50711.28640714126
986,4,L2FF,51897.045560737024
987,4,L2FF,53461.81750031781
988,4,L2FF,52707.862668087546
989,4,L2FF,48610.10689801167
990,4,L2FF,54233.70445387126
991,4,L2FF,56740.731737455535
992,4,L2FF,52080.806777545164
993,4,L2FF,51843.68130520019
994,4,L2FF,52160.365591197195
995,4,L2FF,53704.623142456956
996,4,L2FF,50362.26770785832
997,4,L2FF,47656.804278421034
998,4,L2FF,52372.926666693915
999,4,L2FF,54079.84442740062
1000,8,L2FF,106381.41198018329
1001,8,L2FF,112638.90674966098
1002,8,L2FF,105517.55444219038
1003,8,L2FF,115380.66643325148
1004,8,L2FF,114164.83842404744
1005,8,L2FF,117169.57441340954
1006,8,L2FF,116728.81847819635
1007,8,L2FF,118238.99617799322
1008,8,L2FF,116049.32321953008
1009,8,L2FF,115130.14574532404
1010,8,L2FF,104988.23634706695
1011,8,L2FF,118350.08233249055
1012,8,L2FF,113804.17699439572
1013,8,L2FF,110515.46956288397
1014,8,L2FF,110420.07794741355
1015,8,L2FF,113517.9696123049
1016,8,L2FF,105034.12893010241
1017,8,L2FF,107164.07363949867
1018,8,L2FF,112598.12129320398
1019,8,L2FF,103262.29483685172
1020,8,L2FF,111519.95085316316
1021,8,L2FF,104403.96046085538
1022,8,L2FF,124645.50646727186
1023,8,L2FF,112219.76290631319
1024,8,L2FF,118462.48329330035
1025,8,L2FF,117610.95803489911
1026,8,L2FF,112653.12552915336
1027,8,L2FF,109867.17382486047
1028,8,L2FF,107174.56323926551
1029,8,L2FF,113571.36907478314
1030,8,L2FF,113819.66502731107
1031,8,L2FF,111317.91907813856
1032,8,L2FF,113894.89314244893
1033,8,L2FF,107552.74954385828
1034,8,L2FF,117429.64625570276
1035,8,L2FF,114361.56930269222
1036,8,L2FF,110185.1568211342
1037,8,L2FF,112512.41535220726
1038,8,L2FF,114375.60424937792
1039,8,L2FF,105636.13198976069
1040,8,L2FF,106187.72862578028
1041,8,L2FF,101582.38458080305
1042,8,L2FF,114229.82746346318
1043,8,L2FF,114099.94099762275
1044,8,L2FF,108973.77308012656
1045,8,L2FF,112423.18035081273
1046,8,L2FF,115839.52804276488
1047,8,L2FF,109990.9957119031
1048,8,L2FF,113842.78046287733
1049,8,L2FF,118212.0514409326
1050,8,L2FF,109670.57113176433
1051,8,L2FF,105455.45097617064
1052,8,L2FF,108710.40941883606
1053,8,L2FF,124223.72973540197
1054,8,L2FF,115909.85090408352
1055,8,L2FF,114280.08019437846
1056,8,L2FF,115744.89636051393
1057,8,L2FF,111883.37724361381
1058,8,L2FF,111662.52468991901
1059,8,L2FF,120934.36130463006
1060,8,L2FF,116592.55623224398
1061,8,L2FF,111148.99729681874
1062,8,L2FF,106487.22673809114
1063,8,L2FF,115661.7467289383
1064,8,L2FF,114002.24229631887
1065,8,L2FF,96515.26833413211
1066,8,L2FF,119842.81063118884
1067,8,L2FF,112545.93568683432
1068,8,L2FF,112759.57126637935
1069,8,L2FF,110327.214907308
1070,8,L2FF,113383.97157201689
1071,8,L2FF,105700.0395557032
1072,8,L2FF,114475.04546972286
1073,8,L2FF,105984.34696570311
1074,8,L2FF,113461.24119608644
1075,8,L2FF,111965.64128835037
1076,8,L2FF,112759.26269979346
1077,8,L2FF,118999.06896085238
1078,8,L2FF,108375.48843079904
1079,8,L2FF,114024.27933463633
1080,8,L2FF,113891.58475754655
1081,8,L2FF,110653.95672165914
1082,8,L2FF,116169.07653800953
1083,8,L2FF,108560.09173827774
1084,8,L2FF,114299.39240967401
1085,8,L2FF,114964.89336796946
1086,8,L2FF,116565.32608935035
1087,8,L2FF,118620.24288199964
1088,8,L2FF,118610.25574700114
1089,8,L2FF,119746.85582292381
1090,8,L2FF,111717.80224490249
1091,8,L2FF,111401.40058758463
1092,8,L2FF,106778.5937014741
1093,8,L2FF,116187.37296042847
1094,8,L2FF,115041.80845259955
1095,8,L2FF,120357.7438613179
1096,8,L2FF,126336.73224321654
1097,8,L2FF,116261.91160196086
1098,8,L2FF,111349.67580899154
1099,8,L2FF,108232.32255901108
1100,16,L2FF,228254.3986711445
1101,16,L2FF,211210.31642986657
1102,16,L2FF,229605.06849156762
1103,16,L2FF,231691.07942573173
1104,16,L2FF,226845.93409645933
1105,16,L2FF,233032.0615762996
1106,16,L2FF,237272.79624231745
1107,16,L2FF,238518.5813254748
1108,16,L2FF,243092.557561027
1109,16,L2FF,256087.1910934595
1110,16,L2FF,229871.8262720525
1111,16,L2FF,223082.6259484929
1112,16,L2FF,235177.1847051995
1113,16,L2FF,244807.39115060872
1114,16,L2FF,235143.42399694712
1115,16,L2FF,240886.5373296664
1116,16,L2FF,234591.30008475657
1117,16,L2FF,243684.4722697388
1118,16,L2FF,244940.00497372655
1119,16,L2FF,234409.48673065304
1120,16,L2FF,219730.60710455533
1121,16,L2FF,229328.05333715898
1122,16,L2FF,221653.84773197814
1123,16,L2FF,233416.61348970828
1124,16,L2FF,226999.4324967563
1125,16,L2FF,242526.01611961858
1126,16,L2FF,225854.79087462075
1127,16,L2FF,230828.4924623385
1128,16,L2FF,241989.78811722482
1129,16,L2FF,233979.63732573282
1130,16,L2FF,235951.61085987173
1131,16,L2FF,244385.6499997025
1132,16,L2FF,241981.8790797502
1133,16,L2FF,238772.8146707321
1134,16,L2FF,232673.9709401525
1135,16,L2FF,233468.0437197389
1136,16,L2FF,237209.15838125203
1137,16,L2FF,224872.68539634268
1138,16,L2FF,222690.17975505948
1139,16,L2FF,229650.63887651608
1140,16,L2FF,233046.0146608633
1141,16,L2FF,231820.54834037233
1142,16,L2FF,235559.5369507704
1143,16,L2FF,229102.18776869558
1144,16,L2FF,238536.8300248155
1145,16,L2FF,232763.5500541665
1146,16,L2FF,223480.67977372394
1147,16,L2FF,231092.18272840985
1148,16,L2FF,225601.4375034189
1149,16,L2FF,229666.3704728175
1150,16,L2FF,223701.66172541102
1151,16,L2FF,227698.3452886252
1152,16,L2FF,239966.36666745925
1153,16,L2FF,231620.9512388188
1154,16,L2FF,225369.9395224291
1155,16,L2FF,236062.64877006886
1156,16,L2FF,231140.69289543148
1157,16,L2FF,226201.96758964442
1158,16,L2FF,232951.0957375328
1159,16,L2FF,246796.5125559853
1160,16,L2FF,237778.9854166576
1161,16,L2FF,247267.2472831189
1162,16,L2FF,223933.67247977585
1163,16,L2FF,229081.5248995439
1164,16,L2FF,237782.15519970199
1165,16,L2FF,226701.2244994167
1166,16,L2FF,228900.61403143874
1167,16,L2FF,235965.78558295398
1168,16,L2FF,235525.4882920058
1169,16,L2FF,228760.1218311283
1170,16,L2FF,228601.6749618641
1171,16,L2FF,236061.42671531645
1172,16,L2FF,221029.9160341452
1173,16,L2FF,236525.9641996477
1174,16,L2FF,236506.03953279692
1175,16,L2FF,229336.30274415296
1176,16,L2FF,233160.1011020709
1177,16,L2FF,239498.7154629049
1178,16,L2FF,240265.5399192538
1179,16,L2FF,235974.6761797237
1180,16,L2FF,228145.98842741476
1181,16,L2FF,244782.301655022
1182,16,L2FF,225960.76152846531
1183,16,L2FF,223324.80581899267
1184,16,L2FF,231765.1791221928
1185,16,L2FF,240607.9912767452
1186,16,L2FF,227193.2849868475
1187,16,L2FF,216801.4127304037
1188,16,L2FF,220599.04284864845
1189,16,L2FF,226770.86188185718
1190,16,L2FF,234695.7575159721
1191,16,L2FF,229008.50126900614
1192,16,L2FF,229278.4547614169
1193,16,L2FF,226848.8945327515
1194,16,L2FF,237976.1592794429
1195,16,L2FF,222001.5225810664
1196,16,L2FF,239236.11750680135
1197,16,L2FF,246029.81826745183
1198,16,L2FF,226891.7194749275
1199,16,L2FF,233587.1022864811
1200,32,L2FF,468773.49405995687
1201,32,L2FF,459981.1559729762
1202,32,L2FF,474783.56106636045
1203,32,L2FF,462814.34045389865
1204,32,L2FF,475021.4279005923
1205,32,L2FF,472939.0251982628
1206,32,L2FF,467004.0649763723
1207,32,L2FF,474048.7339684636
1208,32,L2FF,482071.21354767977
1209,32,L2FF,493213.9019968093
1210,32,L2FF,462444.84681451897
1211,32,L2FF,462355.62831025897
1212,32,L2FF,464314.81210138655
1213,32,L2FF,468235.88871438045
1214,32,L2FF,469186.72146069474
1215,32,L2FF,478657.3950287025
1216,32,L2FF,489007.63149104046
1217,32,L2FF,464573.6079792772
1218,32,L2FF,459692.18635674467
1219,32,L2FF,449933.97830152
1220,32,L2FF,480397.03070500103
1221,32,L2FF,504052.05509606225
1222,32,L2FF,466753.8548942268
1223,32,L2FF,477120.77860445995
1224,32,L2FF,471689.86471878353
1225,32,L2FF,483560.4398137136
1226,32,L2FF,441398.8134697632
1227,32,L2FF,464363.3231514965
1228,32,L2FF,471665.74036226596
1229,32,L2FF,457924.5427660818
1230,32,L2FF,465394.1816169104
1231,32,L2FF,466121.5168037017
1232,32,L2FF,463436.91028886853
1233,32,L2FF,463281.03402206616
1234,32,L2FF,449338.80390154046
1235,32,L2FF,468737.42670798884
1236,32,L2FF,484400.339428531
1237,32,L2FF,469179.2547382785
1238,32,L2FF,468253.48543701577
1239,32,L2FF,487673.02441020356
1240,32,L2FF,481318.35729799245
1241,32,L2FF,463197.3172131771
1242,32,L2FF,474281.75124371296
1243,32,L2FF,471970.12822868966
1244,32,L2FF,457788.10066893854
1245,32,L2FF,463251.03357942967
1246,32,L2FF,454256.12115997367
1247,32,L2FF,470130.9253749795
1248,32,L2FF,463642.2127247007
1249,32,L2FF,472057.81410454493
1250,32,L2FF,473148.0364489403
1251,32,L2FF,469482.24421667797
1252,32,L2FF,489224.7284227039
1253,32,L2FF,481457.51352265757
1254,32,L2FF,454695.2154920746
1255,32,L2FF,502044.5366623135
1256,32,L2FF,474230.0842996545
1257,32,L2FF,461353.0103654313
1258,32,L2FF,466924.765056676
1259,32,L2FF,471192.14618060103
1260,32,L2FF,472764.5722067175
1261,32,L2FF,463865.54662274744
1262,32,L2FF,453922.56016816077
1263,32,L2FF,488697.3455379689
1264,32,L2FF,485669.58607817866
1265,32,L2FF,461105.67490679724
1266,32,L2FF,450963.9643760338
1267,32,L2FF,456240.83692371077
1268,32,L2FF,449332.0442687075
1269,32,L2FF,474532.4784713325
1270,32,L2FF,463951.03774416045
1271,32,L2FF,472102.4825181167
1272,32,L2FF,476087.27398928546
1273,32,L2FF,478212.65042940853
1274,32,L2FF,469372.8239507933
1275,32,L2FF,485045.9881432333
1276,32,L2FF,469201.0739238918
1277,32,L2FF,460863.95529460115
1278,32,L2FF,460458.7633861749
1279,32,L2FF,471556.24987824593
1280,32,L2FF,467839.1667114891
1281,32,L2FF,477925.78360990295
1282,32,L2FF,480973.9075351208
1283,32,L2FF,466720.8833867436
1284,32,L2FF,471574.353298561
1285,32,L2FF,475381.25991712674
1286,32,L2FF,480733.7832209939
1287,32,L2FF,469237.8425740972
1288,32,L2FF,445937.1989120256
1289,32,L2FF,467402.37492652115
1290,32,L2FF,482365.3222851235
1291,32,L2FF,463083.6175999614
1292,32,L2FF,470302.663743356
1293,32,L2FF,471534.1390786611
1294,32,L2FF,471386.86946482275
1295,32,L2FF,457650.151932685
1296,32,L2FF,481769.2006762257
1297,32,L2FF,459432.3063978691
1298,32,L2FF,468517.506418792
1299,32,L2FF,455734.19786262646
1300,64,L2FF,935004.3387810388
1301,64,L2FF,938679.7048572843
1302,64,L2FF,928296.1321972952
1303,64,L2FF,925611.5361728695
1304,64,L2FF,943343.7440806241
1305,64,L2FF,919419.367428777
1306,64,L2FF,918730.7898712227
1307,64,L2FF,931515.2398193872
1308,64,L2FF,946649.8002220228
1309,64,L2FF,935687.3156774443
1310,64,L2FF,954599.5864937454
1311,64,L2FF,954579.3971650812
1312,64,L2FF,931276.0885441238
1313,64,L2FF,929600.1359650636
1314,64,L2FF,933821.3985170448
1315,64,L2FF,967289.3318432549
1316,64,L2FF,948657.1280874808
1317,64,L2FF,916397.0453178212
1318,64,L2FF,922591.3544423428
1319,64,L2FF,917240.8224401751
1320,64,L2FF,936038.9225194531
1321,64,L2FF,956399.9355813928
1322,64,L2FF,907608.4989999159
1323,64,L2FF,926951.2854726288
1324,64,L2FF,910153.854594648
1325,64,L2FF,935201.119216956
1326,64,L2FF,945295.061540287
1327,64,L2FF,918803.2139137328
1328,64,L2FF,924313.8622546999
1329,64,L2FF,936237.8782494076
1330,64,L2FF,936103.6656290195
1331,64,L2FF,921433.9836653479
1332,64,L2FF,931664.4173295344
1333,64,L2FF,941497.3806256028
1334,64,L2FF,915553.1630424728
1335,64,L2FF,906102.2039752869
1336,64,L2FF,940276.6686611
1337,64,L2FF,937510.6733304216
1338,64,L2FF,924769.2876639916
1339,64,L2FF,912580.4763243535
1340,64,L2FF,919153.8139964966
1341,64,L2FF,930736.4717626486
1342,64,L2FF,924155.3558382505
1343,64,L2FF,922563.5648898905
1344,64,L2FF,943638.0156784423
1345,64,L2FF,905173.5341514013
1346,64,L2FF,958557.286242808
1347,64,L2FF,942975.9914994013
1348,64,L2FF,927767.3149240385
1349,64,L2FF,913221.8689765151
1350,64,L2FF,938274.7088837043
1351,64,L2FF,908755.8960396243
1352,64,L2FF,935367.1524466358
1353,64,L2FF,934065.9750590513
1354,64,L2FF,929631.2170768351
1355,64,L2FF,932940.511385281
1356,64,L2FF,936925.7385739964
1357,64,L2FF,919497.6017439258
1358,64,L2FF,913987.8719577262
1359,64,L2FF,932738.3229675072
1360,64,L2FF,938597.5138451934
1361,64,L2FF,919400.562703238
1362,64,L2FF,939304.716404593
1363,64,L2FF,918071.6069004164
1364,64,L2FF,927919.0522780404
1365,64,L2FF,965694.600112188
1366,64,L2FF,946600.2685215316
1367,64,L2FF,951793.0769460857
1368,64,L2FF,941998.2663705319
1369,64,L2FF,923721.674728594
1370,64,L2FF,929370.6303939156
1371,64,L2FF,910251.3812777577
1372,64,L2FF,925699.6867896212
1373,64,L2FF,927958.48940113
1374,64,L2FF,924514.8068308408
1375,64,L2FF,938651.1926239842
1376,64,L2FF,918313.2307610068
1377,64,L2FF,934551.2345027343
1378,64,L2FF,905255.6989874536
1379,64,L2FF,935038.8435387869
1380,64,L2FF,915002.4092782164
1381,64,L2FF,931008.1230727729
1382,64,L2FF,938692.1143040272
1383,64,L2FF,936996.7188566581
1384,64,L2FF,931785.1824211716
1385,64,L2FF,929230.2781279042
1386,64,L2FF,944968.2293189846
1387,64,L2FF,940888.8340561419
1388,64,L2FF,925964.4926075691
1389,64,L2FF,933062.829315736
1390,64,L2FF,915220.2897853408
1391,64,L2FF,961937.9899125155
1392,64,L2FF,903014.2005987884
1393,64,L2FF,948256.6913349852
1394,64,L2FF,925792.4584507012
1395,64,L2FF,965014.8523390141
1396,64,L2FF,922368.1965220913
1397,64,L2FF,938151.9101950192
1398,64,L2FF,938342.8140783148
1399,64,L2FF,921954.8620615086
1400,128,L2FF,1824284.708256904
1401,128,L2FF,1829174.5990145858
1402,128,L2FF,1841373.5717837226
1403,128,L2FF,1829051.9700740462
1404,128,L2FF,1820064.085696968
1405,128,L2FF,1866425.108147723
1406,128,L2FF,1872995.9964902159
1407,128,L2FF,1852087.1424082424
1408,128,L2FF,1854699.41952656
1409,128,L2FF,1837243.5116529346
1410,128,L2FF,1828493.6788011696
1411,128,L2FF,1887096.3726210825
1412,128,L2FF,1776781.1490329881
1413,128,L2FF,1857912.733021956
1414,128,L2FF,1866112.6288504687
1415,128,L2FF,1855325.793658039
1416,128,L2FF,1848752.2657493013
1417,128,L2FF,1874924.7421100757
1418,128,L2FF,1863296.2431134954
1419,128,L2FF,1878645.2211825044
1420,128,L2FF,1867794.5338783
1421,128,L2FF,1794606.3793606828
1422,128,L2FF,1838646.6586284041
1423,128,L2FF,1872409.7834320369
1424,128,L2FF,1867589.8093571
1425,128,L2FF,1873181.1940652009
1426,128,L2FF,1809293.9299614716
1427,128,L2FF,1830650.6056610062
1428,128,L2FF,1870969.9202428712
1429,128,L2FF,1876060.6558931498
1430,128,L2FF,1847861.0176037338
1431,128,L2FF,1850632.695818897
1432,128,L2FF,1875039.2862899425
1433,128,L2FF,1849114.353571646
1434,128,L2FF,1860623.9961551628
1435,128,L2FF,1878738.4175728539
1436,128,L2FF,1847267.9855714468
1437,128,L2FF,1818615.9367459896
1438,128,L2FF,1860944.4961544252
1439,128,L2FF,1844732.34556603
1440,128,L2FF,1807711.6770391841
1441,128,L2FF,1862746.6103413957
1442,128,L2FF,1855282.6196145487
1443,128,L2FF,1875441.7071398841
1444,128,L2FF,1867857.1439920948
1445,128,L2FF,1865426.4949773862
1446,128,L2FF,1855129.491890979
1447,128,L2FF,1827078.605301386
1448,128,L2FF,1886921.6103892988
1449,128,L2FF,1856382.7510504087
1450,128,L2FF,1886122.5604841728
1451,128,L2FF,1873391.5624442569
1452,128,L2FF,1824378.861600184
1453,128,L2FF,1855844.3174185224
1454,128,L2FF,1824052.608701032
1455,128,L2FF,1883041.637331393
1456,128,L2FF,1846918.5749521118
1457,128,L2FF,1866925.5510679563
1458,128,L2FF,1843141.0856498657
1459,128,L2FF,1829656.4809648984
1460,128,L2FF,1856827.6922764387
1461,128,L2FF,1826344.242751692
1462,128,L2FF,1834883.9233380326
1463,128,L2FF,1815590.0182582692
1464,128,L2FF,1831146.8808305743
1465,128,L2FF,1800747.190697973
1466,128,L2FF,1832156.7720230224
1467,128,L2FF,1912553.794809503
1468,128,L2FF,1876533.7125241756
1469,128,L2FF,1899270.9581237156
1470,128,L2FF,1818857.0051052528
1471,128,L2FF,1869145.670968216
1472,128,L2FF,1865214.2285880512
1473,128,L2FF,1859342.933973744
1474,128,L2FF,1858858.9699802
1475,128,L2FF,1845428.456902366
1476,128,L2FF,1852466.481809076
1477,128,L2FF,1836959.0678807725
1478,128,L2FF,1863303.969402381
1479,128,L2FF,1835594.3730525856
1480,128,L2FF,1836464.1745405144
1481,128,L2FF,1860665.5225335052
1482,128,L2FF,1848249.732382033
1483,128,L2FF,1840059.6837376968
1484,128,L2FF,1865149.1507136298
1485,128,L2FF,1841743.5197077282
1486,128,L2FF,1863263.6528149503
1487,128,L2FF,1834188.834159924
1488,128,L2FF,1857045.1930839585
1489,128,L2FF,1864340.3299950238
1490,128,L2FF,1857778.0497590331
1491,128,L2FF,1818796.154600656
1492,128,L2FF,1837593.584957217
1493,128,L2FF,1866150.5930926716
1494,128,L2FF,1830198.4330279387
1495,128,L2FF,1800843.7263168984
1496,128,L2FF,1829821.1672838544
1497,128,L2FF,1847159.9674365828
1498,128,L2FF,1824340.1694154
1499,128,L2FF,1876262.5802979176
1500,256,L2FF,3754632.3467135723
1501,256,L2FF,3751985.529520392
1502,256,L2FF,3689524.1387429037
1503,256,L2FF,3688940.37835196
1504,256,L2FF,3734980.6959695583
1505,256,L2FF,3728441.5134421657
1506,256,L2FF,3761715.0017815577
1507,256,L2FF,3702910.004041958
1508,256,L2FF,3701183.3593201376
1509,256,L2FF,3630733.2557145227
1510,256,L2FF,3730075.761308851
1511,256,L2FF,3677207.343115749
1512,256,L2FF,3637781.870670314
1513,256,L2FF,3773282.4734075833
1514,256,L2FF,3760640.6610169318
1515,256,L2FF,3709329.797451916
1516,256,L2FF,3680737.305750818
1517,256,L2FF,3749957.6972591663
1518,256,L2FF,3726536.6266328176
1519,256,L2FF,3709292.7602828257
1520,256,L2FF,3722652.6372515135
1521,256,L2FF,3732573.6608280833
1522,256,L2FF,3773371.3411061917
1523,256,L2FF,3712278.5837053764
1524,256,L2FF,3660942.751382317
1525,256,L2FF,3735287.8974483656
1526,256,L2FF,3652743.606317202
1527,256,L2FF,3748850.9874131405
1528,256,L2FF,3653557.6017211806
1529,256,L2FF,3658621.725046685
1530,256,L2FF,3707130.420298025
1531,256,L2FF,3716573.634735153
1532,256,L2FF,3733747.2472984237
1533,256,L2FF,3713630.7043051966
1534,256,L2FF,3697745.306079658
1535,256,L2FF,3715405.9315886092
1536,256,L2FF,3707913.458614367
1537,256,L2FF,3688268.090583578
1538,256,L2FF,3714991.4709725836
1539,256,L2FF,3673481.538021258
1540,256,L2FF,3653271.5679770038
1541,256,L2FF,3734137.8692987324
1542,256,L2FF,3685473.6673179273
1543,256,L2FF,3683197.107457272
1544,256,L2FF,3747558.5670713386
1545,256,L2FF,3764222.8530132324
1546,256,L2FF,3652356.003336985
1547,256,L2FF,3710086.7533710687
1548,256,L2FF,3724060.6857058713
1549,256,L2FF,3658632.3243063455
1550,256,L2FF,3695053.5432991306
1551,256,L2FF,3736724.0376617056
1552,256,L2FF,3665587.1529737194
1553,256,L2FF,3664217.8091548607
1554,256,L2FF,3724601.3942086017
1555,256,L2FF,3738336.287287152
1556,256,L2FF,3730196.0045638112
1557,256,L2FF,3707850.118367087
1558,256,L2FF,3691873.110822823
1559,256,L2FF,3702105.2983827065
1560,256,L2FF,3726068.4226805363
1561,256,L2FF,3668926.7777637662
1562,256,L2FF,3708385.6689840527
1563,256,L2FF,3709322.699094748
1564,256,L2FF,3735342.7250285586
1565,256,L2FF,3676014.8925418095
1566,256,L2FF,3692054.741373657
1567,256,L2FF,3737928.8021786027
1568,256,L2FF,3776645.737732741
1569,256,L2FF,3692645.741051029
1570,256,L2FF,3708110.601485873
1571,256,L2FF,3737364.6704950174
1572,256,L2FF,3732463.9706990174
1573,256,L2FF,3668827.8763195975
1574,256,L2FF,3716369.180357679
1575,256,L2FF,3694613.8471930968
1576,256,L2FF,3696666.934617888
1577,256,L2FF,3672219.418747237
1578,256,L2FF,3747479.872012825
1579,256,L2FF,3666660.70577079
1580,256,L2FF,3706328.9070371334
1581,256,L2FF,3664276.2540853317
1582,256,L2FF,3703131.0551532437
1583,256,L2FF,3664135.7045656964
1584,256,L2FF,3704958.107764848
1585,256,L2FF,3715307.8759002658
1586,256,L2FF,3631466.140281741
1587,256,L2FF,3752684.6074335687
1588,256,L2FF,3760567.7929150686
1589,256,L2FF,3675651.2933634007
