size,planner,makespan
8,HEFT,9692834.382460618
8,HEFT,9708953.492468622
8,HEFT,9828430.986885553
8,HEFT,9712160.155369716
8,HEFT,9762286.544738503
8,HEFT,9771431.816114752
8,HEFT,9779882.462470504
8,HEFT,9700686.90211594
8,HEFT,9766801.66258981
8,HEFT,9727998.794892024
8,HEFT,9751386.365547072
8,HEFT,9801915.42051638
8,HEFT,9758000.650682833
8,HEFT,9741987.527705703
8,HEFT,9692464.659032518
8,HEFT,9756677.42694859
8,HEFT,9727009.5449306
8,HEFT,9733072.31314218
8,HEFT,9728535.901446184
8,HEFT,9782863.812574446
8,HEFT,9738609.729494793
8,HEFT,9802897.438328777
8,HEFT,9737042.350336744
8,HEFT,9703407.97728467
8,HEFT,9749357.625833305
8,HEFT,9699437.487448856
8,HEFT,9759554.98663915
8,HEFT,9742885.884533638
8,HEFT,9766953.426698893
8,HEFT,9763039.215885954
8,HEFT,9746753.396092227
8,HEFT,9777980.889996408
8,HEFT,9701593.139302284
8,HEFT,9704648.659755632
8,HEFT,9711886.143357458
8,HEFT,9667927.293987673
8,HEFT,9675413.860254323
8,HEFT,9686405.62085301
8,HEFT,9721112.59889238
8,HEFT,9740946.8199298
8,HEFT,9681483.411132907
8,HEFT,9771409.059549587
8,HEFT,9723288.160544172
8,HEFT,9700453.852536833
8,HEFT,9767173.397260722
8,HEFT,9731885.998245567
8,HEFT,9683390.942171393
8,HEFT,9710826.2335919
8,HEFT,9783400.760014016
8,HEFT,9689961.991189592
8,HEFT,9751524.938564606
8,HEFT,9783844.567299282
8,HEFT,9789924.421495114
8,HEFT,9697316.205377417
8,HEFT,9725582.73051088
8,HEFT,9734005.818855245
8,HEFT,9732710.510254595
8,HEFT,9776761.299279438
8,HEFT,9709870.87191878
8,HEFT,9756714.647020973
8,HEFT,9722332.538298983
8,HEFT,9669546.836389603
8,HEFT,9752991.433803607
8,HEFT,9793979.712731494
8,HEFT,9693216.131427672
8,HEFT,9751297.120306773
8,HEFT,9788763.338672562
8,HEFT,9716993.418157676
16,HEFT,4898863.940734238
16,HEFT,4865985.538147122
16,HEFT,4925137.771338156
16,HEFT,4909187.151725974
16,HEFT,4922620.930593276
16,HEFT,4903131.128205883
16,HEFT,4888926.790401141
16,HEFT,4890209.264200534
16,HEFT,4908107.638679794
16,HEFT,4919516.921528289
16,HEFT,4877882.985531583
16,HEFT,4911429.617869138
16,HEFT,4889507.496259647
16,HEFT,4894051.794202087
16,HEFT,4903850.093712743
16,HEFT,4938690.882115138
16,HEFT,4921969.268419147
16,HEFT,4921045.760661044
16,HEFT,4867790.8062955635
16,HEFT,4905242.939460523
16,HEFT,4939170.541033814
16,HEFT,4922374.862514788
16,HEFT,4907862.786703267
16,HEFT,4894694.583205907
16,HEFT,4910141.557789287
16,HEFT,4859581.467239223
16,HEFT,4904413.973474555
16,HEFT,4892580.220452646
16,HEFT,4934227.78333461
16,HEFT,4888985.445184964
16,HEFT,4892490.369919745
16,HEFT,4913984.8364815535
16,HEFT,4890947.048736579
16,HEFT,4886709.749708827
16,HEFT,4878562.251079892
16,HEFT,4912913.801153297
16,HEFT,4858601.85555548
16,HEFT,4893130.324560752
16,HEFT,4922671.374544787
16,HEFT,4877714.091689757
16,HEFT,4901849.947178875
16,HEFT,4931495.312698661
16,HEFT,4911922.4932693485
16,HEFT,4895999.107230677
16,HEFT,4870174.554538143
16,HEFT,4918922.960703846
16,HEFT,4906503.081798201
16,HEFT,4958633.245967831
16,HEFT,4905459.794873228
16,HEFT,4895732.555904765
16,HEFT,4895002.1305591315
16,HEFT,4892308.020283128
16,HEFT,4849217.879080558
16,HEFT,4868860.661547126
16,HEFT,4896408.098777907
16,HEFT,4865037.8162097605
16,HEFT,4882300.507373523
16,HEFT,4897831.543823575
16,HEFT,4879206.076813065
16,HEFT,4876081.0324405935
16,HEFT,4891701.438415271
16,HEFT,4855373.701342561
16,HEFT,4895423.32417754
16,HEFT,4898016.03827648
16,HEFT,4869722.667884
16,HEFT,4867620.731078714
16,HEFT,4917008.0423465585
16,HEFT,4881116.947731979
16,HEFT,4981050.256811205
16,HEFT,4872925.340220795
16,HEFT,4922275.762556206
16,HEFT,4850051.71514304
16,HEFT,4870573.620515226
16,HEFT,4895146.375267906
16,HEFT,4916165.0121862935
16,HEFT,4890127.245034649
16,HEFT,4971704.950962507
16,HEFT,4870390.959502345
16,HEFT,4902379.007277958
16,HEFT,4902936.5735835815
16,HEFT,4886855.501000522
16,HEFT,4931182.750828817
16,HEFT,4924867.594626777
16,HEFT,4946058.1142875925
16,HEFT,4896609.97936993
16,HEFT,4898088.308890375
16,HEFT,4892068.853458889
16,HEFT,4891744.751394535
16,HEFT,4916682.091009101
16,HEFT,4888972.285539366
16,HEFT,4911930.940468372
16,HEFT,4925440.845156661
16,HEFT,4897543.278494377
16,HEFT,4907707.2285893485
16,HEFT,4913314.8715623375
16,HEFT,4920218.170688603
16,HEFT,4909317.884824391
16,HEFT,4917441.093533566
16,HEFT,4926011.850243678
16,HEFT,4868849.97126871
16,HEFT,4898341.496781033
16,HEFT,4881653.2878301935
16,HEFT,4900282.388915031
16,HEFT,4889291.501361182
16,HEFT,4873229.655605097
16,HEFT,4878473.6274892185
16,HEFT,4906738.12884305
16,HEFT,4919642.260131429
16,HEFT,4899847.258321792
16,HEFT,4910195.623694607
16,HEFT,4960683.970226605
16,HEFT,4877807.578823955
16,HEFT,4921915.681668718
16,HEFT,4906314.667960707
16,HEFT,4889779.916361788
16,HEFT,4875176.684563274
16,HEFT,4904629.622414305
16,HEFT,4898128.831288151
16,HEFT,4862271.90090118
16,HEFT,4900397.449560861
16,HEFT,4901749.7968021175
16,HEFT,4892633.320349736
16,HEFT,4918511.602506617
16,HEFT,4875399.818867477
16,HEFT,4910511.392940395
16,HEFT,4886553.630151639
16,HEFT,4920872.596418462
16,HEFT,4890823.455905393
16,HEFT,4905167.978649288
16,HEFT,4912580.285034217
16,HEFT,4911839.82106883
16,HEFT,4898396.999307597
16,HEFT,4896050.740058207
16,HEFT,4891262.966151692
16,HEFT,4914773.56191985
16,HEFT,4914166.155343202
16,HEFT,4908544.633401143
16,HEFT,4905703.93397917
16,HEFT,4902562.707549152
16,HEFT,4894963.393685365
16,HEFT,4896481.133472927
16,HEFT,4912357.385637541
16,HEFT,4885481.464709563
16,HEFT,4927360.436039545
16,HEFT,4879701.890386525
16,HEFT,4876148.817290712
16,HEFT,4922221.292249328
16,HEFT,4926531.4733306365
16,HEFT,4881551.151276004
16,HEFT,4929736.585324609
16,HEFT,4922925.202718251
16,HEFT,4875969.123270214
16,HEFT,4896659.907438784
16,HEFT,4880135.190353796
16,HEFT,4914476.28474868
16,HEFT,4898375.843542682
16,HEFT,4901541.624628752
16,HEFT,4886126.5724868905
16,HEFT,4920142.287002127
16,HEFT,4899440.71453756
16,HEFT,4902239.690867678
16,HEFT,4856870.216612404
16,HEFT,4936395.202865157
16,HEFT,4883822.968520581
16,HEFT,4894310.671999676
16,HEFT,4930512.01622104
16,HEFT,4902389.492800712
16,HEFT,4877736.687706313
16,HEFT,4932262.305832324
16,HEFT,4869928.991173635
16,HEFT,4921540.644513229
16,HEFT,4865024.996372005
16,HEFT,4929735.005274181
16,HEFT,4901327.333489938
16,HEFT,4913020.433639378
16,HEFT,4901053.4322688505
16,HEFT,4906025.163603426
16,HEFT,4885064.958735602
16,HEFT,4920177.994050141
16,HEFT,4892415.785859135
16,HEFT,4942161.836971899
16,HEFT,4897608.340894407
16,HEFT,4898117.901352591
16,HEFT,4894319.650464855
16,HEFT,4908066.607290884
16,HEFT,4952552.860009148
16,HEFT,4896272.484862029
16,HEFT,4871714.184695322
16,HEFT,4898091.892406696
16,HEFT,4884368.477461468
16,HEFT,4887566.384912799
16,HEFT,4916802.715746414
16,HEFT,4884297.165689503
16,HEFT,4894488.319154557
16,HEFT,4927543.82878588
16,HEFT,4929511.582421912
16,HEFT,4958635.024202735
16,HEFT,4894067.476187633
16,HEFT,4933654.889965439
16,HEFT,4892206.837714873
16,HEFT,4883801.964598397
16,HEFT,4862599.575958554
16,HEFT,4903744.23518143
16,HEFT,4904849.976251711
16,HEFT,4930710.5511740185
16,HEFT,4938932.240982619
16,HEFT,4865020.46378586
16,HEFT,4876712.089877501
16,HEFT,4917780.082888931
16,HEFT,4910973.184904408
16,HEFT,4916747.717226875
16,HEFT,4886658.647639233
16,HEFT,4920127.104940692
16,HEFT,4898227.273721796
16,HEFT,4895676.927883416
16,HEFT,4900056.124325599
16,HEFT,4875413.090776188
16,HEFT,4904785.871640459
16,HEFT,4914490.567449597
16,HEFT,4894780.972760991
16,HEFT,4947242.546395293
16,HEFT,4901642.638549238
16,HEFT,4898799.240075404
16,HEFT,4898688.469678375
16,HEFT,4908837.091994045
16,HEFT,4885025.408576715
16,HEFT,4876868.553208648
16,HEFT,4922558.224963795
16,HEFT,4869422.349942214
16,HEFT,4949496.388410694
16,HEFT,4908338.247550265
16,HEFT,4896958.450613423
16,HEFT,4976642.011150878
16,HEFT,4899644.411760735
16,HEFT,4878759.863207771
16,HEFT,4901482.272394162
16,HEFT,4901497.050174759
16,HEFT,4915500.093041293
16,HEFT,4910535.211239186
16,HEFT,4915926.136806578
16,HEFT,4907067.560764125
16,HEFT,4896193.919448729
16,HEFT,4903712.208881397
16,HEFT,4905373.136609075
16,HEFT,4873715.5447868025
16,HEFT,4963969.426451706
16,HEFT,4924126.430156587
16,HEFT,4888991.7288909815
16,HEFT,4887714.97700194
16,HEFT,4898617.303611527
16,HEFT,4930215.313653404
16,HEFT,4926531.466522557
16,HEFT,4896187.165938672
16,HEFT,4928636.31017252
16,HEFT,4873390.0495602535
16,HEFT,4888253.773732977
16,HEFT,4902828.285197498
16,HEFT,4889751.545224711
16,HEFT,4929101.817461695
16,HEFT,4896089.145868696
16,HEFT,4916087.16406104
16,HEFT,4920669.119307186
16,HEFT,4903673.7427000785
16,HEFT,4888477.192669312
16,HEFT,4883563.327527797
16,HEFT,4899322.773798969
16,HEFT,4941599.043764389
16,HEFT,4887473.9775470365
16,HEFT,4871991.445470517
16,HEFT,4889834.581039314
16,HEFT,4923573.041708145
16,HEFT,4917787.176951181
16,HEFT,4884304.646286132
16,HEFT,4889553.405225043
16,HEFT,4879846.959188344
16,HEFT,4882278.539210002
16,HEFT,4934270.23762096
16,HEFT,4912528.353551242
16,HEFT,4926355.973811944
16,HEFT,4904579.426741767
16,HEFT,4908641.653215212
16,HEFT,4941972.6336666765
16,HEFT,4886159.636094374
16,HEFT,4899895.394737303
16,HEFT,4928319.356888795
16,HEFT,4887107.258018354
16,HEFT,4884382.890609084
16,HEFT,4873151.7980585545
16,HEFT,4885081.031644383
16,HEFT,4903506.4621161865
16,HEFT,4910410.004940554
16,HEFT,4965095.832883807
16,HEFT,4900187.665537051
16,HEFT,4929285.778661863
16,HEFT,4879727.925363893
16,HEFT,4892561.083507847
16,HEFT,4889851.508078379
16,HEFT,4873071.33051282
16,HEFT,4880218.636761815
16,HEFT,4923707.129351995
16,HEFT,4911033.58952799
16,HEFT,4876450.398124467
16,HEFT,4889148.68671785
16,HEFT,4885711.8575504115
16,HEFT,4893056.537806962
16,HEFT,4919608.0040263785
16,HEFT,4888979.110767373
16,HEFT,4925289.673845813
16,HEFT,4903630.995339747
16,HEFT,4906202.327530147
16,HEFT,4920618.2556107575
16,HEFT,4886949.807148912
16,HEFT,4894636.312835006
16,HEFT,4865478.959867777
16,HEFT,4894437.418821402
16,HEFT,4901580.0403501615
16,HEFT,4907025.783553319
16,HEFT,4909682.851383125
16,HEFT,4897539.872241323
16,HEFT,4905621.611193724
16,HEFT,4900358.154624098
16,HEFT,4897529.333813128
16,HEFT,4916492.947785199
16,HEFT,4909544.422092012
16,HEFT,4912337.35413725
16,HEFT,4904923.409264268
16,HEFT,4920333.6425401885
16,HEFT,4889376.887068829
16,HEFT,4909409.674786971
16,HEFT,4878823.3322671605
16,HEFT,4906275.448823979
16,HEFT,4897757.017750942
16,HEFT,4899897.622758776
16,HEFT,4939025.622323866
16,HEFT,4904296.6841372205
16,HEFT,4880460.063347905
16,HEFT,4940790.986570443
16,HEFT,4912125.030845464
16,HEFT,4892589.803627731
16,HEFT,4908166.786487764
16,HEFT,4878499.88042429
16,HEFT,4883345.850642185
16,HEFT,4869782.653741877
16,HEFT,4922343.221586845
16,HEFT,4886268.3438539365
16,HEFT,4905269.100029482
16,HEFT,4866338.93561298
16,HEFT,4912457.01450385
16,HEFT,4881841.594597063
16,HEFT,4908504.037547966
16,HEFT,4875096.38829801
16,HEFT,4887958.095186656
16,HEFT,4876803.63225939
16,HEFT,4888021.0570344385
16,HEFT,4906007.61992329
16,HEFT,4930612.778831139
16,HEFT,4944392.355239777
16,HEFT,4906477.10212812
16,HEFT,4894304.984883872
16,HEFT,4884577.419898151
16,HEFT,4974930.642131242
16,HEFT,4894766.384955849
16,HEFT,4907037.427303803
16,HEFT,4933762.357192408
16,HEFT,4885894.046454127
16,HEFT,4898794.032161043
16,HEFT,4896076.105095063
16,HEFT,4916989.950816742
16,HEFT,4902933.606492379
16,HEFT,4891160.963355345
16,HEFT,4890567.864937845
16,HEFT,4872992.773840614
16,HEFT,4888574.011042861
16,HEFT,4912232.972361503
16,HEFT,4891957.311153706
16,HEFT,4902299.005038075
16,HEFT,4997437.533746654
16,HEFT,4890541.843194848
16,HEFT,4902011.151471952
16,HEFT,4917811.873013885
16,HEFT,4897883.531101432
16,HEFT,4894245.879305886
16,HEFT,4884353.025016922
16,HEFT,4889312.758684333
16,HEFT,4876451.150216559
16,HEFT,4903050.70441886
16,HEFT,4871014.6545425635
16,HEFT,4883129.381262124
16,HEFT,4852894.218966909
16,HEFT,4915624.984862276
16,HEFT,4886277.263453911
16,HEFT,4876069.7675654255
16,HEFT,4908509.909989842
16,HEFT,4909194.668763503
16,HEFT,4934003.07928482
16,HEFT,4885973.192621705
16,HEFT,4887202.691134055
16,HEFT,4923157.389346118
16,HEFT,4885696.800954836
16,HEFT,4895998.276611937
16,HEFT,4947079.411862912
16,HEFT,4930135.665132723
16,HEFT,4874620.696662905
16,HEFT,4897586.406805703
16,HEFT,4905975.62295775
16,HEFT,4876988.545416064
16,HEFT,4893195.553086821
16,HEFT,4914157.966691138
16,HEFT,4944852.515871919
16,HEFT,4915301.107068663
16,HEFT,4917552.664840851
16,HEFT,4926373.929912517
16,HEFT,4933487.550324996
16,HEFT,4944566.518268408
16,HEFT,4874681.771993986
16,HEFT,4956434.352368093
16,HEFT,4903553.247668434
16,HEFT,4894791.247436817
16,HEFT,4913970.317568602
16,HEFT,4929595.451506721
16,HEFT,4896821.7820932055
16,HEFT,4884754.13537569
16,HEFT,4883475.25510012
16,HEFT,4930626.0505719725
16,HEFT,4924413.260112441
16,HEFT,4895525.891028777
16,HEFT,4904888.966083562
16,HEFT,4902093.645248925
16,HEFT,4875255.371623102
16,HEFT,4891247.464438078
16,HEFT,4903042.879965857
16,HEFT,4862012.255923403
16,HEFT,4893480.853684345
16,HEFT,4864972.700246763
16,HEFT,4895401.060219464
16,HEFT,4880170.5623030905
16,HEFT,4902164.42392159
16,HEFT,4917690.942785439
16,HEFT,4888654.112670572
16,HEFT,4891883.592606452
16,HEFT,4889373.1432187585
16,HEFT,4905868.885786392
16,HEFT,4964815.701208275
16,HEFT,4876187.60226103
16,HEFT,4901380.186958768
16,HEFT,4897368.751529148
16,HEFT,4927264.327571671
16,HEFT,4907662.823720018
16,HEFT,4918311.182741831
16,HEFT,4902503.607889874
16,HEFT,4910632.912297967
16,HEFT,4892847.888724904
16,HEFT,4888539.856006555
16,HEFT,4927093.329388259
16,HEFT,4923540.318395952
16,HEFT,4899923.424154903
16,HEFT,4894717.342676272
16,HEFT,4885105.859526819
16,HEFT,4908329.257555582
16,HEFT,4929259.402718604
16,HEFT,4897885.507488648
16,HEFT,4866970.739389063
16,HEFT,4942516.863264337
16,HEFT,4877989.988874739
16,HEFT,4941929.759424207
16,HEFT,4922740.867832681
16,HEFT,4919578.996869681
16,HEFT,4880115.3129723435
16,HEFT,4915662.089179048
16,HEFT,4924008.881601815
16,HEFT,4865550.964084253
16,HEFT,4914986.037759304
16,HEFT,4916607.199628833
16,HEFT,4893172.009487634
16,HEFT,4920420.412404855
16,HEFT,4918426.323812722
16,HEFT,4902201.38410522
16,HEFT,4885765.603377868
16,HEFT,4871552.062831123
16,HEFT,4888912.558166465
16,HEFT,4897243.999464626
16,HEFT,4908234.496042509
16,HEFT,4907246.8437206205
16,HEFT,4904948.238583769
16,HEFT,4880593.008462512
16,HEFT,4917679.506071999
16,HEFT,4905336.2920849165
16,HEFT,4932851.8569957
16,HEFT,4891210.93939204
16,HEFT,4884433.846937487
16,HEFT,4946114.805831855
16,HEFT,4919186.981656238
16,HEFT,4908786.168520311
16,HEFT,4927644.368265869
16,HEFT,4951133.166818491
16,HEFT,4894378.377366376
16,HEFT,4907558.081118973
16,HEFT,4882745.6462933775
16,HEFT,4930399.633693817
16,HEFT,4902453.38288601
32,HEFT,2482625.747413401
32,HEFT,2498054.8357999246
32,HEFT,2486220.5092538563
32,HEFT,2481340.541833797
32,HEFT,2495826.705759137
32,HEFT,2481048.2392826616
32,HEFT,2457516.474966807
32,HEFT,2458033.1279080445
32,HEFT,2466634.509530613
32,HEFT,2463533.6324497587
32,HEFT,2474038.082643268
32,HEFT,2484475.4915884426
32,HEFT,2483388.7471201792
32,HEFT,2487334.4103495018
32,HEFT,2472083.439340766
32,HEFT,2477266.6672040857
32,HEFT,2497996.540188837
32,HEFT,2473000.191245232
32,HEFT,2467600.4799735057
32,HEFT,2480770.9556694604
32,HEFT,2474605.576769356
32,HEFT,2477347.0434228303
32,HEFT,2460028.834191802
32,HEFT,2469628.2989293626
32,HEFT,2487696.8390562446
32,HEFT,2464417.189245658
32,HEFT,2475115.8936890345
32,HEFT,2496870.7233293126
32,HEFT,2471667.75088036
32,HEFT,2482143.0856652358
32,HEFT,2479867.738871202
32,HEFT,2466861.875522864
32,HEFT,2464209.0798670496
32,HEFT,2480892.2063611783
32,HEFT,2474376.6153409863
32,HEFT,2478747.448686767
32,HEFT,2463363.32863596
32,HEFT,2464839.6962972167
32,HEFT,2480625.85844967
32,HEFT,2465437.941087784
32,HEFT,2455478.1759314383
32,HEFT,2476673.238987559
32,HEFT,2461168.9171141703
32,HEFT,2478059.9017619723
32,HEFT,2468900.0743058883
32,HEFT,2472785.096418122
32,HEFT,2467478.6300555873
32,HEFT,2463682.114806676
32,HEFT,2460430.5225379327
32,HEFT,2483170.577849606
32,HEFT,2474372.451092437
32,HEFT,2469490.064444222
32,HEFT,2484889.1299781376
32,HEFT,2469903.2237395085
32,HEFT,2474953.6594036133
32,HEFT,2483091.1638401486
32,HEFT,2459061.2248157123
32,HEFT,2502503.425013063
32,HEFT,2475349.152862081
32,HEFT,2459191.4591664923
32,HEFT,2471976.15021772
32,HEFT,2487358.17533642
32,HEFT,2468832.3326290017
32,HEFT,2485287.613690965
32,HEFT,2477994.613705757
32,HEFT,2477717.315186874
32,HEFT,2471321.226570698
32,HEFT,2468965.445565811
32,HEFT,2493526.3960853745
32,HEFT,2485920.3574916017
32,HEFT,2462996.1559953718
32,HEFT,2502622.533313215
32,HEFT,2448517.9906077017
32,HEFT,2456936.9788744333
32,HEFT,2475676.5470300475
32,HEFT,2455462.5783251734
32,HEFT,2452789.0493784226
32,HEFT,2483046.8032971793
32,HEFT,2485416.101389897
32,HEFT,2461928.3756283917
32,HEFT,2460384.487742354
32,HEFT,2467538.428896024
32,HEFT,2475525.0718203536
32,HEFT,2482587.3800762403
32,HEFT,2526291.3514394443
32,HEFT,2468373.8346480015
32,HEFT,2465062.778277631
32,HEFT,2487002.735787758
32,HEFT,2480160.250067093
32,HEFT,2474144.1599731348
32,HEFT,2475124.9154221043
32,HEFT,2526248.890652586
32,HEFT,2459825.825353533
32,HEFT,2471855.94767206
32,HEFT,2472901.399432951
32,HEFT,2458043.5105800917
32,HEFT,2491432.784906764
32,HEFT,2483589.7978747995
32,HEFT,2469612.1809424274
32,HEFT,2477669.3168313657
32,HEFT,2472398.489630214
32,HEFT,2469701.631313446
32,HEFT,2461699.45552593
32,HEFT,2484184.9670474143
32,HEFT,2474155.128876924
32,HEFT,2470070.9409008347
32,HEFT,2463251.520380196
32,HEFT,2480720.7569042216
32,HEFT,2479500.162045987
32,HEFT,2456280.287676336
32,HEFT,2457825.7224564487
32,HEFT,2488690.3872691453
32,HEFT,2469352.298899836
32,HEFT,2459513.749553165
32,HEFT,2466542.0217948915
32,HEFT,2473691.7934802896
32,HEFT,2486056.051681933
32,HEFT,2464318.9220874114
32,HEFT,2461530.0129539133
32,HEFT,2474913.320561718
32,HEFT,2479766.941827951
32,HEFT,2459184.4244146068
32,HEFT,2467127.475780827
32,HEFT,2484193.1303717685
32,HEFT,2473941.46581573
32,HEFT,2464818.231532324
32,HEFT,2469891.8037634655
32,HEFT,2477884.50571394
32,HEFT,2482334.2520496305
32,HEFT,2498478.6688041333
32,HEFT,2494400.055595989
32,HEFT,2466233.8277332983
32,HEFT,2488883.754426281
32,HEFT,2461360.8402075004
32,HEFT,2475728.8812459325
32,HEFT,2484232.5254816683
32,HEFT,2487855.263345211
32,HEFT,2482164.32193861
32,HEFT,2485696.987400819
32,HEFT,2459496.0741546517
32,HEFT,2459938.3476286284
32,HEFT,2457866.586781997
32,HEFT,2495912.964535681
32,HEFT,2476467.296357582
32,HEFT,2473514.435225485
32,HEFT,2471854.0487015364
32,HEFT,2466933.608639129
32,HEFT,2477257.8102667625
32,HEFT,2466727.4503221563
32,HEFT,2494386.7920717727
32,HEFT,2475761.359812653
32,HEFT,2469769.513961201
32,HEFT,2463611.4018060514
32,HEFT,2459934.043491624
32,HEFT,2475845.8205350186
32,HEFT,2470800.3968407586
32,HEFT,2506019.509038212
32,HEFT,2474379.4005479584
32,HEFT,2470641.409935391
32,HEFT,2475919.6693411423
32,HEFT,2456058.806574798
32,HEFT,2472334.2882298026
32,HEFT,2493348.3732535345
32,HEFT,2455582.522044368
32,HEFT,2465580.7124968944
32,HEFT,2510918.685009214
32,HEFT,2475189.605192909
32,HEFT,2467953.626288554
32,HEFT,2470797.264256471
32,HEFT,2457020.0854269536
32,HEFT,2490133.1869004746
32,HEFT,2487103.5330846747
32,HEFT,2473553.327221456
32,HEFT,2455574.841465211
32,HEFT,2485568.4471912486
32,HEFT,2481319.49542912
32,HEFT,2518460.221078199
32,HEFT,2451303.686128362
32,HEFT,2463795.065321766
32,HEFT,2453242.892206065
32,HEFT,2454265.937747705
32,HEFT,2450825.3573245867
32,HEFT,2496783.491617191
32,HEFT,2480569.1983236885
32,HEFT,2485265.296561134
32,HEFT,2476656.207440629
32,HEFT,2505533.650121587
32,HEFT,2469414.717401592
32,HEFT,2467095.648089208
32,HEFT,2471353.8850803957
32,HEFT,2510584.01509464
32,HEFT,2483249.3365894686
32,HEFT,2475064.4348277203
32,HEFT,2471501.8492957526
32,HEFT,2456970.9802382835
32,HEFT,2461437.6902349917
32,HEFT,2457915.296919003
32,HEFT,2453140.2702697683
32,HEFT,2475022.367320124
32,HEFT,2457904.2386747007
32,HEFT,2484756.906821036
32,HEFT,2453927.450355974
32,HEFT,2464718.082558712
32,HEFT,2510152.235367199
32,HEFT,2493390.41259892
32,HEFT,2458294.2862571296
32,HEFT,2485635.567424585
32,HEFT,2482656.6205032747
32,HEFT,2536403.996307197
32,HEFT,2473013.185610464
32,HEFT,2487092.891609684
32,HEFT,2481391.9984610816
32,HEFT,2506531.533427073
32,HEFT,2462758.273682354
32,HEFT,2491128.7585810367
32,HEFT,2465942.5262961173
32,HEFT,2491520.3607146344
32,HEFT,2476859.4532913733
32,HEFT,2470443.9125158233
32,HEFT,2471744.0787878833
32,HEFT,2466081.0686536017
32,HEFT,2483999.529205483
32,HEFT,2486852.3258878742
32,HEFT,2479151.032066746
32,HEFT,2483678.706099702
32,HEFT,2460449.446317424
32,HEFT,2473626.57309102
32,HEFT,2463442.177067773
32,HEFT,2458542.527780212
32,HEFT,2444856.332086977
32,HEFT,2485334.052922096
32,HEFT,2482273.3136795457
32,HEFT,2500919.442650875
32,HEFT,2455881.554833627
32,HEFT,2462461.1123002158
32,HEFT,2466505.4871396096
32,HEFT,2462438.6364848483
32,HEFT,2481578.399393685
32,HEFT,2481244.965514112
32,HEFT,2479640.578127256
32,HEFT,2502506.654928965
32,HEFT,2469319.1539459927
32,HEFT,2478425.2113298913
32,HEFT,2499264.000196896
32,HEFT,2471920.6432110444
32,HEFT,2472092.07095402
32,HEFT,2468934.2282578927
32,HEFT,2455070.4173760014
32,HEFT,2486881.718022223
32,HEFT,2487493.864207244
32,HEFT,2488487.711164537
32,HEFT,2483950.7453724053
32,HEFT,2459339.4717738214
32,HEFT,2466496.9819252905
32,HEFT,2488718.9973488557
32,HEFT,2480362.684618097
32,HEFT,2462594.84735819
32,HEFT,2482952.6959300493
32,HEFT,2455244.3089117785
32,HEFT,2460079.033310406
32,HEFT,2469191.374393784
32,HEFT,2492635.0768422526
32,HEFT,2478571.775565354
32,HEFT,2467930.941786959
32,HEFT,2457569.8102971218
32,HEFT,2459504.029042712
32,HEFT,2463971.6802037004
32,HEFT,2497789.1212918083
32,HEFT,2470665.6879802714
32,HEFT,2468850.5634793914
32,HEFT,2505198.3964036168
32,HEFT,2482350.4821933843
32,HEFT,2465258.624715031
32,HEFT,2486259.609172613
32,HEFT,2472227.7341438355
32,HEFT,2502354.6843344304
32,HEFT,2508595.2843765453
32,HEFT,2455884.292939481
32,HEFT,2455591.098980543
32,HEFT,2518296.0901279976
32,HEFT,2501260.2241053698
32,HEFT,2485134.1144342227
32,HEFT,2491783.133723929
32,HEFT,2469822.4337524003
32,HEFT,2468784.6135423696
32,HEFT,2467367.896202567
32,HEFT,2463505.615620593
32,HEFT,2467418.0585369123
32,HEFT,2470503.407130676
32,HEFT,2482293.7801992525
32,HEFT,2472891.678801626
32,HEFT,2473771.813288276
32,HEFT,2468345.988472526
32,HEFT,2472004.1733700046
32,HEFT,2468569.471541445
32,HEFT,2492620.404658202
32,HEFT,2474823.635254437
32,HEFT,2509291.0516404314
32,HEFT,2482074.966184483
32,HEFT,2453989.5888630296
32,HEFT,2459928.456294258
32,HEFT,2504650.7279662737
32,HEFT,2464044.1870565736
32,HEFT,2470482.8386520604
32,HEFT,2468492.4222157383
32,HEFT,2461984.624098265
32,HEFT,2454865.1442042626
32,HEFT,2482621.566669945
32,HEFT,2458360.8469408564
32,HEFT,2487315.381986316
32,HEFT,2475282.818244059
32,HEFT,2465904.8520853217
32,HEFT,2490252.891218768
32,HEFT,2482714.0649113455
32,HEFT,2460068.882981976
32,HEFT,2466719.8964720885
32,HEFT,2469482.3341598595
32,HEFT,2484175.776601017
32,HEFT,2442606.1050416683
32,HEFT,2472234.644355378
32,HEFT,2468995.627282424
32,HEFT,2489046.3980127918
32,HEFT,2481585.61455042
32,HEFT,2488183.1838923763
32,HEFT,2491661.424027223
32,HEFT,2475867.2183307586
32,HEFT,2464983.0154987657
32,HEFT,2484093.079556387
32,HEFT,2479436.8084106063
32,HEFT,2471136.228591538
32,HEFT,2471217.698814995
32,HEFT,2465752.8040449363
32,HEFT,2488090.804667656
32,HEFT,2468095.3770457613
32,HEFT,2476356.226266237
32,HEFT,2476761.484827133
32,HEFT,2451106.7241411903
32,HEFT,2492783.5178788058
32,HEFT,2466269.129906496
32,HEFT,2491077.7240206585
32,HEFT,2478686.369363256
32,HEFT,2484112.166932126
32,HEFT,2500846.980003829
32,HEFT,2464163.977609146
32,HEFT,2455769.600667779
32,HEFT,2494169.4929997143
32,HEFT,2464914.1190563003
32,HEFT,2479172.1008355008
32,HEFT,2479764.137930389
32,HEFT,2509353.071696456
